#Partida,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 410.23 2024,,G.V. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2024,,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2024,,LANBIDE. PLAN DE EMPLEO LOCAL,147000.0,0.0,0.0,0.0,0.0
2 410.26 2024,,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2024,,LANBIDE. PLAN DE EMPLEO. EMPRESAS,106450.0,0.0,0.0,0.0,0.0
2 410.28 2024,,PLAN DE EMPLEO DE JOVENES,0.0,0.0,0.0,0.0,0.0
2 410.29 2024,,G.V. SUBVENCIONES DEPORTES,0.0,0.0,0.0,0.0,0.0
2 410.34 2024,,G.V.AYUDAS SALAS DE CINES,14061.36,6116.51,6116.51,0.0,0.0
2 410.35 2024,,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,0.0,0.0,0.0,0.0
2 410.36 2024,,SUBV.RECICLAJE RESIDUOS DOMESTICOS/COMER,0.0,0.0,0.0,0.0,0.0
2 410.37 2024,,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
2 410.38 2024,,G.V. SUBVPARA PROMOCION ACTIV.FISICA,7638.82,1757.4,1757.4,0.0,0.0
2 410.39 2024,,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.40 2024,,G.V. SUBV.ESCUELA DE MUSICA,100000.0,0.0,0.0,0.0,0.0
2 410.41 2024,,G.V. DESARROLLO SOSTENIBLE,16092.0,36434.1,36434.1,0.0,0.0
2 411.02 2024,,H.A.B.E.,268478.13,121549.79,121549.79,0.0,0.0
2 412.02 2024,,EVE- ENTE VASCO DE LA ENERGIA,10000.0,0.0,0.0,0.0,0.0
2 412.03 2024,,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2024,,FONDO FORAL DE FINANCIACION MUNICIPAL,24066806.0,6016701.46,6016701.46,0.0,0.0
2 420.02 2024,,D.F. ASISTENCIA A DOMICILIO,134441.92,52853.31,52853.31,0.0,0.0
2 420.03 2024,,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2024,,D.F. PLAN GRAL.PROMOC. USO EUSKARA,3407.59,0.0,0.0,0.0,0.0
2 420.05 2024,,D.F. SUBV. ACTIVIDADES IGUALDAD,27421.0,0.0,0.0,0.0,0.0
2 420.06 2024,,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2024,,D.F. SUBVENCION MUSEO,4000.0,0.0,0.0,0.0,0.0
2 420.08 2024,,"D,F,SUBV.SEGUIM.TELEFONO COVID-19",0.0,0.0,0.0,0.0,0.0
2 420.09 2024,,"D.F. TEATRO, MUSICA",15053.0,0.0,0.0,0.0,0.0
2 420.10 2024,,"D.F.SOSTENIB,  MEJORA MEDIOAMBIENTAL",0.0,0.0,0.0,0.0,0.0
2 420.11 2024,,SUBV.DIPUTACION RELOJ IGLESIA S.ANDRES,0.0,8290.11,8290.11,0.0,0.0
2 420.12 2024,,D.F.SUBV.ENRIQUECIMIENTO CULTURAS,10329.0,0.0,0.0,0.0,0.0
2 420.13 2024,,F.EXTRAORD.COVID19.DISPOSITIVO INVERNAL,0.0,0.0,0.0,0.0,0.0
2 420.14 2024,,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.15 2024,,D.F.SUBVENCION MUGI,8910.0,0.0,0.0,0.0,0.0
2 420.16 2024,,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2024,,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.18 2024,,D.F SUBV.ESPECT. ESCEN/MUSICALES AIRE LI,0.0,0.0,0.0,0.0,0.0
2 420.19 2024,,"D,F.SUBV.VIVIENDA TUTELADA PERSONAS RIES",0.0,0.0,0.0,0.0,0.0
2 420.22 2024,,D.F.PLAN GENERAL DE MOVILIDAD SOSTENIBLE,0.0,0.0,0.0,0.0,0.0
2 420.23 2024,,D.F.SUBV.GESTION RESIDUOS URBANOS,6084.98,0.0,0.0,0.0,0.0
2 420.25 2024,,D.F.SUBVENCION ACTIVIDADES IGUALDAD,0.0,0.0,0.0,0.0,0.0
2 420.27 2024,,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,3105.48,0.0,0.0,0.0,0.0
2 420.28 2024,,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2024,,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
2 420.30 2024,,D.F. SUBV. PARA JORNADAS DE TEATRO,35000.0,20000.0,20000.0,0.0,0.0
2 420.31 2024,,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,1120.0,1120.0,0.0,0.0
2 420.32 2024,,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,4243.56,4084.0,4084.0,0.0,0.0
2 420.33 2024,,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2024,,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2024,,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,0.0,0.0,0.0,0.0,0.0
2 420.36 2024,,DIPUT.SUB.OBJ. USADOS MOVILIDAD SOST.,0.0,0.0,0.0,0.0,0.0
2 420.37 2024,,DIPUTACION FORAL.R.S.ANDRES,0.0,0.0,0.0,0.0,0.0
2 420.38 2024,,"D.F,SUBV.DIGIT.ESTAB.COMER/HOSTAL.COVID",0.0,0.0,0.0,0.0,0.0
2 420.39 2024,,D.F.SUBV.INVERSION PISO EXCLUSION,15870.0,0.0,0.0,0.0,0.0
2 420.99 2024,,D.F.SUBVENCIONES DEPORTES,2513.48,0.0,0.0,0.0,0.0
2 421.01 2024,,MANCOMUNIDAD,0.0,0.0,0.0,0.0,0.0
2 422.02 2024,,DE OTROS MUNICIPIOS DE GIPUZKOA,100000.0,73237.94,63061.01,10176.93,0.0
2 471.01 2024,,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,0.0,0.0,0.0,0.0,0.0
2 471.02 2024,,OTRAS EMPRESAS .PROGRAMA S.JUAN,3081.0,2550.0,2550.0,0.0,0.0
2 490.01 2024,,FONDO SOCIAL EUROPEO,0.0,0.0,0.0,0.0,0.0
2 490.02 2024,,FONDO SOCIAL EUROPEO.PORG.FOR,0.0,0.0,0.0,0.0,0.0
2 490.03 2024,,SUB.TRANSFORMACION DIGITAL Y MODERNIZACI,0.0,0.0,0.0,0.0,0.0
2 491.01 2024,,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2024,,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2024,,PRODUCTO ARRENDAMIENTO FINCAS URBANAS,115046.82,31892.29,31277.74,614.55,401.13
2 549.01 2024,,GARAJES POLIDEPORTIVO,36013.18,-78.18,-78.18,0.0,78.18
2 550.01 2024,,CANONES DE ERREBAL,1000.0,0.0,0.0,0.0,0.0
2 560.01 2024,,INTERESES DE DEPOSITOS,27471.94,73796.89,73796.89,0.0,0.0
2 600.01 2024,,ENEJANACION DE TERRENOS SOLARES,1978.62,0.0,0.0,0.0,0.0
2 612.02 2024,,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,708213.66,0.0,0.0,0.0,0.0
2 612.10 2024,,VENTA GARAJES EN ERREBAL,0.0,0.0,0.0,0.0,0.0
2 612.11 2024,,OTROS GARAJES,0.0,0.0,0.0,0.0,0.0
2 614.01 2024,,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2024,,APROVECHAMIENTOS URBANISTICOS,33865.11,0.0,0.0,0.0,0.0
2 700.02 2024,,SUBV.EMERGENICA PROTECCION CIVIL,89483.41,0.0,0.0,0.0,0.0
2 700.03 2024,,SUBV.AYUDA REHABILITACION EDIFICIOS TITU,0.0,0.0,0.0,0.0,0.0
2 700.04 2024,,DE LA ADMON.ESTADO PLAN DE RECUPERACION,0.0,0.0,0.0,0.0,0.0
2 710.02 2024,,G.V. SUBV.OBRAS CENTROS ESCOLARES,31237.26,0.0,0.0,0.0,0.0
2 710.03 2024,,"G,VASCO ACCESIBILIDAD",0.0,0.0,0.0,0.0,0.0
2 710.04 2024,,GOBIERNO VASCO. HIRIGUNE,169930.69,939.5,939.5,0.0,0.0
2 710.06 2024,,G.V. SUBV. REHABIL.EDIFIC. Bª TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.08 2024,,G.V. SUBV. VARIAS INVERSIONES,500000.0,0.0,0.0,0.0,0.0
2 710.09 2024,,NEXT GENERETION.G.V. REHABILIT.GABILONDO,0.0,0.0,0.0,0.0,0.0
2 710.12 2024,,NEXT GENERETION G.V.REHABILITACION HOGAR,0.0,0.0,0.0,0.0,0.0
2 710.13 2024,,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,4077.03,0.0,0.0,0.0,0.0
2 710.16 2024,,NEXT GENERETION.G.V. REHABILITACION TXON,0.0,0.0,0.0,0.0,0.0
2 712.02 2024,,EVE -ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 720.01 2024,,DE LA DIPUTACION F. SUBV. VARIAS OBRAS,0.0,0.0,0.0,0.0,0.0
2 720.04 2024,,DIPUTAC. AYUDAS PARA CAMINOS RURALES,25000.0,0.0,0.0,0.0,0.0
2 720.05 2024,,DIPUTACION SIBV.OBRAS PISO DE EXCLUSION,15870.0,0.0,0.0,0.0,0.0
2 720.11 2024,,D.F.SUBV.OBRAS POLIDEPORTIVO- ASTELENA,0.0,0.0,0.0,0.0,0.0
2 722.01 2024,,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 723.01 2024,,SPRI ASFALTADOS,0.0,0.0,0.0,0.0,0.0
2 793.01 2024,,SUBVENCION GRAN AGREEMENT,0.0,0.0,0.0,0.0,0.0
2 823.02 2024,,REINTEG.PRESTAMOS TRASLADO EMPRESAS,0.0,0.0,0.0,0.0,0.0
2 833.01 2024,,ANTICIPOS DEL PERSONAL,14000.0,6986.77,3155.31,3831.46,0.0
2 860.01 2024,,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,0.0,0.0,0.0,0.0
2 860.02 2024,,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,0.0,0.0,0.0,0.0
2 870.01 2024,,REMANENTE TESORERIA GASTOS GENERALES,9023013.44,0.0,0.0,0.0,0.0
2 870.02 2024,,REMANENTE TESORERIA GASTOS FIN. AFECTADA,0.0,0.0,0.0,0.0,0.0
2 933.01 2024,,DE FUERA DEL SECTOR PUBLICO LOCAL,11629670.58,0.0,0.0,0.0,0.0
2 112.01 2024,,DE NATURALEZA RUSTICA,6548.22,0.0,6118.51,-6118.51,0.0
2 112.02 2024,,DE NATURALEZA URBANA,5275413.89,-1216.09,4710225.86,-4711441.95,4625.43
2 113.01 2024,,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1491826.46,3652.2,11789.25,-8137.05,3308.85
2 114.01 2024,,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,300000.0,45975.21,77396.93,-31421.72,1146.82
2 130.01 2024,,ACTIVIDADES EMPRESARIALES,694661.21,549483.46,2707.33,546776.13,0.0
2 282.01 2024,,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",300000.0,1443.69,135783.9,-134340.21,0.0
2 310.03 2024,,CEMENTERIOS MUNICIPALES,27528.81,4926.25,7908.83,-2982.58,0.0
2 310.04 2024,,EXPEDICION DE DOCUMENTOS,6864.74,224.88,541.94,-317.06,0.0
2 310.05 2024,,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,60000.0,10081.63,10081.63,0.0,450.0
2 310.10 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS DEPORTES,1150000.0,329173.21,329173.21,0.0,41.3
2 310.11 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS,114013.36,7559.06,52458.21,-44899.15,40.49
2 310.12 2024,,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.15 2024,,D.F.PRESTACION ECONOMICA DEPENDENCIA,1891.92,0.0,0.0,0.0,0.0
2 310.16 2024,,TASAS POR ENTRADAS A MUSEO,2912.5,492.0,492.0,0.0,0.0
2 310.21 2024,,ALQUILER FRONTON ASTELENA,8829.14,0.0,0.0,0.0,0.0
2 310.80 2024,,AYUDA A DOMICILIO,138603.11,31886.34,64808.85,-32922.51,0.0
2 310.81 2024,,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2024,,MATRICULAS EUSKALTEGI,23545.53,1255.0,1635.0,-380.0,0.0
2 310.90 2024,,ATESTADOS,3550.0,1333.8,1333.8,0.0,0.0
2 310.91 2024,,SUMINISTROS ENERGETICOS,2000.0,0.0,0.0,0.0,0.0
2 321.02 2024,,QUIOSCOS EN LA VIA PUBLICA,6833.1,0.0,822.96,-822.96,0.0
2 321.04 2024,,"MESAS, SILLAS, TRIBUNAS, TABLADOS",81352.58,-1723.68,1091.65,-2815.33,1723.68
2 321.05 2024,,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",39400.58,7356.19,12953.57,-5597.38,0.0
2 321.06 2024,,"PORTADAS, ESCAPARATES Y VITRINAS",5799.24,0.0,134.29,-134.29,0.0
2 321.09 2024,,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",292744.63,70723.87,133612.27,-62888.4,0.0
2 321.91 2024,,CAJEROS AUTOMATICOS,2223.01,0.0,0.0,0.0,0.0
2 321.99 2024,,CENSOS Y CANONES,40991.86,10717.69,9187.19,1530.5,0.0
2 322.01 2024,,RESERVA DE APARCAMIENTO,35534.12,0.0,-143.6,143.6,143.6
2 340.01 2024,,UTILIZACION LOCALES COLISEO Y PORTALEA,110.74,0.0,0.0,0.0,0.0
2 340.02 2024,,PRECIOS ENTRADAS A ESPECT.COLISEO,49455.56,18921.0,18921.0,0.0,0.0
2 340.03 2024,,INGRESOS POR CURSILLOS,5667.0,785.0,785.0,0.0,0.0
2 340.04 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,703.0,0.0,0.0,0.0,0.0
2 340.05 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,1355.0,0.0,0.0,0.0,0.0
2 340.06 2024,,INGRESOS POR JORNADAS DE TEATRO,58709.0,0.0,0.0,0.0,0.0
2 340.07 2024,,ENTRADAS CINE EN EL TEATRO COLISEO,60967.5,17258.51,17258.51,0.0,0.0
2 341.01 2024,,PRODUCCION ENERGIA ELECTRICA,30000.0,9626.58,9626.58,0.0,0.0
2 380.01 2024,,DE PRESUPUESTOS CERRADOS,29029.92,16726.84,16726.84,0.0,0.0
2 380.02 2024,,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2024,,MULTAS,231084.6,77240.0,41470.0,35770.0,450.0
2 392.01 2024,,"RECARGO DE APREMIO, COSTAS",61404.41,19892.37,19833.26,59.11,0.0
2 393.01 2024,,INTERESES DE DEMORA,16138.09,1902.11,1902.11,0.0,7.92
2 396.01 2024,,OPERADORES DE TELECOMUNICACIONES,100000.0,20493.47,20493.47,0.0,0.0
2 396.04 2024,,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2024,,EJECUCION SUBSIDIARIA,50000.0,0.0,0.0,0.0,0.0
2 399.01 2024,,OTROS INGRESOS DIVERSOS,83708.32,1113.65,1113.65,0.0,126.25
2 399.02 2024,,INGRESOS PORTALEA,593.0,146.2,146.2,0.0,0.0
2 399.04 2024,,INGRESOS VENTA LIBROS,234.0,0.0,2478.3,-2478.3,0.0
2 399.08 2024,,INGRESOS POR DEVOLUCION DE A.E.S.,13474.51,0.0,1144.93,-1144.93,0.0
2 399.99 2024,,DIFERENCIAS POSITIVAS EN CAJA,100.0,0.0,0.0,0.0,0.0
2 400.01 2024,,PARTICIP. EN IMPUESTOS NO CONCERTADOS,44158.37,40629.68,40629.68,0.0,0.0
2 400.02 2024,,PACTO DE ESTADO CONTRA LA VIOLENCIA,26966.07,0.0,0.0,0.0,0.0
2 400.03 2024,,"SUBV.TRANSPORTE PUBLICO TERRESTE,URBANO",3715.05,0.0,0.0,0.0,0.0
2 400.04 2024,,TRANSF.ESTADO. SUBV. MARIA MOLINER,2847.07,0.0,0.0,0.0,0.0
2 400.09 2024,,"Programa operativo de empleo,formación y",0.0,0.0,0.0,0.0,0.0
2 400.10 2024,,SUBV.CONTAT.AGENT.LOCAL.INNO.RED IMPULSO,0.0,0.0,0.0,0.0,0.0
2 410.01 2024,,G.V.MEMORIA HISTORICA. A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2024,,G.V. SUBV. PARA TEATRO DE CALLE,24919.9,4365.0,4365.0,0.0,0.0
2 410.03 2024,,G.V.SUBV PUESTA MARCHA SISTEMA  ARCHIVO,0.0,0.0,0.0,0.0,0.0
2 410.04 2024,,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,35221.99,0.0,0.0,0.0,0.0
2 410.05 2024,,G.V.SUBVENCION ESTUDIOS ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0
2 410.06 2024,,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,396149.8,0.0,0.0,0.0,0.0
2 410.07 2024,,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.09 2024,,G.V. SUBVENCION O.M.I.C.,23710.11,0.0,0.0,0.0,0.0
2 410.10 2024,,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2024,,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,0.0,0.0,0.0,0.0
2 410.13 2024,,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8933.0,0.0,0.0,0.0,0.0
2 410.14 2024,,G.V. SUBVENCION PARA MUSEO,12000.0,0.0,0.0,0.0,0.0
2 410.15 2024,,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2024,,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,8000.0,0.0,0.0,0.0,0.0
2 410.17 2024,,G.V.  A.E.S.,485019.0,141951.67,141951.67,0.0,0.0
2 410.18 2024,,SUBVENCION NUEVAS TECNOLOGIAS,6499.0,0.0,0.0,0.0,0.0
2 410.19 2024,,SUBV.ADICIONAL GASTOS LIMPIEZA COVID.,0.0,0.0,0.0,0.0,0.0
2 410.20 2024,,IHOBE KLIMA DETA ENERGIA ALDAKETA,1828.06,0.0,0.0,0.0,0.0
2 410.22 2024,,G.V. SUBV.PLAN LOCAL INMIGRACION,42230.0,0.0,0.0,0.0,0.0
2 410.23 2024,,G.V. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2024,,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2024,,LANBIDE. PLAN DE EMPLEO LOCAL,147000.0,0.0,0.0,0.0,0.0
2 410.26 2024,,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2024,,LANBIDE. PLAN DE EMPLEO. EMPRESAS,106450.0,143047.0,143047.0,0.0,0.0
2 410.28 2024,,PLAN DE EMPLEO DE JOVENES,0.0,0.0,0.0,0.0,0.0
2 410.29 2024,,G.V. SUBVENCIONES DEPORTES,0.0,0.0,0.0,0.0,0.0
2 410.34 2024,,G.V.AYUDAS SALAS DE CINES,14061.36,0.0,0.0,0.0,0.0
2 410.35 2024,,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,0.0,0.0,0.0,0.0
2 410.36 2024,,SUBV.RECICLAJE RESIDUOS DOMESTICOS/COMER,0.0,0.0,0.0,0.0,0.0
2 410.37 2024,,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
2 410.38 2024,,G.V. SUBVPARA PROMOCION ACTIV.FISICA,7638.82,0.0,0.0,0.0,0.0
2 410.39 2024,,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.40 2024,,G.V. SUBV.ESCUELA DE MUSICA,100000.0,0.0,0.0,0.0,0.0
2 410.41 2024,,G.V. DESARROLLO SOSTENIBLE,16092.0,0.0,0.0,0.0,0.0
2 411.02 2024,,H.A.B.E.,268478.13,0.0,0.0,0.0,0.0
2 412.02 2024,,EVE- ENTE VASCO DE LA ENERGIA,10000.0,0.0,0.0,0.0,0.0
2 412.03 2024,,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2024,,FONDO FORAL DE FINANCIACION MUNICIPAL,24066806.0,6016701.46,6016701.46,0.0,0.0
2 420.02 2024,,D.F. ASISTENCIA A DOMICILIO,134441.92,55938.02,55938.02,0.0,0.0
2 420.03 2024,,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2024,,D.F. PLAN GRAL.PROMOC. USO EUSKARA,3407.59,0.0,0.0,0.0,0.0
2 420.05 2024,,D.F. SUBV. ACTIVIDADES IGUALDAD,27421.0,0.0,0.0,0.0,0.0
2 420.06 2024,,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2024,,D.F. SUBVENCION MUSEO,4000.0,0.0,0.0,0.0,0.0
2 420.08 2024,,"D,F,SUBV.SEGUIM.TELEFONO COVID-19",0.0,0.0,0.0,0.0,0.0
2 420.09 2024,,"D.F. TEATRO, MUSICA",15053.0,0.0,0.0,0.0,0.0
2 420.10 2024,,"D.F.SOSTENIB,  MEJORA MEDIOAMBIENTAL",0.0,87171.59,87171.59,0.0,0.0
2 420.11 2024,,SUBV.DIPUTACION RELOJ IGLESIA S.ANDRES,0.0,0.0,0.0,0.0,0.0
2 420.12 2024,,D.F.SUBV.ENRIQUECIMIENTO CULTURAS,10329.0,0.0,0.0,0.0,0.0
2 420.13 2024,,F.EXTRAORD.COVID19.DISPOSITIVO INVERNAL,0.0,0.0,0.0,0.0,0.0
2 420.14 2024,,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.15 2024,,D.F.SUBVENCION MUGI,8910.0,0.0,0.0,0.0,0.0
2 420.16 2024,,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2024,,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.18 2024,,D.F SUBV.ESPECT. ESCEN/MUSICALES AIRE LI,0.0,0.0,0.0,0.0,0.0
2 420.19 2024,,"D,F.SUBV.VIVIENDA TUTELADA PERSONAS RIES",0.0,0.0,0.0,0.0,0.0
2 420.22 2024,,D.F.PLAN GENERAL DE MOVILIDAD SOSTENIBLE,0.0,0.0,0.0,0.0,0.0
2 420.23 2024,,D.F.SUBV.GESTION RESIDUOS URBANOS,6084.98,0.0,0.0,0.0,0.0
2 420.25 2024,,D.F.SUBVENCION ACTIVIDADES IGUALDAD,0.0,0.0,0.0,0.0,0.0
2 420.27 2024,,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,3105.48,0.0,0.0,0.0,0.0
2 420.28 2024,,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2024,,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
2 420.30 2024,,D.F. SUBV. PARA JORNADAS DE TEATRO,35000.0,10000.0,10000.0,0.0,0.0
2 420.31 2024,,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,0.0,0.0,0.0,0.0
2 420.32 2024,,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,4243.56,0.0,0.0,0.0,0.0
2 420.33 2024,,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2024,,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2024,,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,0.0,0.0,0.0,0.0,0.0
2 420.36 2024,,DIPUT.SUB.OBJ. USADOS MOVILIDAD SOST.,0.0,0.0,0.0,0.0,0.0
2 420.37 2024,,DIPUTACION FORAL.R.S.ANDRES,0.0,0.0,0.0,0.0,0.0
2 420.38 2024,,"D.F,SUBV.DIGIT.ESTAB.COMER/HOSTAL.COVID",0.0,0.0,0.0,0.0,0.0
2 420.39 2024,,D.F.SUBV.INVERSION PISO EXCLUSION,15870.0,0.0,0.0,0.0,0.0
2 420.99 2024,,D.F.SUBVENCIONES DEPORTES,2513.48,0.0,0.0,0.0,0.0
2 421.01 2024,,MANCOMUNIDAD,0.0,0.0,0.0,0.0,0.0
2 422.02 2024,,DE OTROS MUNICIPIOS DE GIPUZKOA,100000.0,1397.81,10176.93,-8779.12,0.0
2 471.01 2024,,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,0.0,0.0,0.0,0.0,0.0
2 471.02 2024,,OTRAS EMPRESAS .PROGRAMA S.JUAN,3081.0,0.0,0.0,0.0,0.0
2 490.01 2024,,FONDO SOCIAL EUROPEO,0.0,0.0,0.0,0.0,0.0
2 490.02 2024,,FONDO SOCIAL EUROPEO.PORG.FOR,0.0,0.0,0.0,0.0,0.0
2 490.03 2024,,SUB.TRANSFORMACION DIGITAL Y MODERNIZACI,0.0,0.0,0.0,0.0,0.0
2 491.01 2024,,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2024,,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2024,,PRODUCTO ARRENDAMIENTO FINCAS URBANAS,115046.82,19779.07,32913.24,-13134.17,305.85
2 549.01 2024,,GARAJES POLIDEPORTIVO,36013.18,-139.35,-139.35,0.0,139.35
2 550.01 2024,,CANONES DE ERREBAL,1000.0,0.0,0.0,0.0,0.0
2 560.01 2024,,INTERESES DE DEPOSITOS,27471.94,102871.23,102871.23,0.0,0.0
2 600.01 2024,,ENEJANACION DE TERRENOS SOLARES,1978.62,0.0,0.0,0.0,0.0
2 612.02 2024,,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,708213.66,0.0,0.0,0.0,0.0
2 612.10 2024,,VENTA GARAJES EN ERREBAL,0.0,0.0,0.0,0.0,0.0
2 612.11 2024,,OTROS GARAJES,0.0,0.0,0.0,0.0,0.0
2 614.01 2024,,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2024,,APROVECHAMIENTOS URBANISTICOS,33865.11,0.0,0.0,0.0,0.0
2 700.02 2024,,SUBV.EMERGENICA PROTECCION CIVIL,89483.41,0.0,0.0,0.0,0.0
