#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0400.212.01.165.00 2021,,2142.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.7,0.0
1 0400.212.01.171.00 2022,,106.0,MAKINERIA/INSTALAZ/TRESNERIA,8500.0,8500.0,0.0,4065.6,4434.4,4065.6,2141.13,2141.13,1811.26
1 0400.212.01.171.00 2021,,2143.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.323.00 2022,,192.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",30000.0,30000.0,0.0,24252.14,5747.86,24252.14,1861.55,1500.26,1421.26
1 0400.212.01.323.00 2021,,2144.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,84.03,304.41,0.0
1 0400.212.01.333.10 2022,,787.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",61991.34,61991.34,0.0,6531.96,55459.38,6531.96,2583.57,2583.57,1759.95
1 0400.212.01.333.10 2021,,2145.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.20 2022,,993.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",71551.49,71551.49,0.0,11778.37,59773.12,11778.37,647.41,439.83,177.33
1 0400.212.01.333.20 2021,,2146.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.334.50 2022,,1752.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",50000.0,50000.0,0.0,21375.01,28624.99,21375.01,1527.4,1527.4,378.81
1 0400.212.01.334.50 2021,,2147.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.920.40 2022,,437.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",40000.0,40000.0,0.0,37806.09,2193.91,37806.09,14659.01,3458.07,2682.67
1 0400.212.01.920.40 2021,,2148.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,160.93,0.0,0.0
1 0400.213.01.153.40 2022,,68.0,GARRAIO-MATERIALA. MANTENIMENDUA,23000.0,23000.0,0.0,11507.64,11492.36,11507.64,4343.81,3425.5,3214.76
1 0400.213.01.153.40 2021,,2149.0,GARRAIO-MATERIALA. MANTENIMENDUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.134.00 2022,,29.0,ENERGIA ELEKTRIKOA,65000.0,65000.0,0.0,4671.35,60328.65,4671.35,4671.35,4671.35,4671.35
1 0400.221.01.165.00 2022,,97.0,ENERGIA ELEKTRIKOA,215000.0,215000.0,0.0,19600.82,195399.18,19600.82,16838.61,16689.02,16689.02
1 0400.221.01.323.00 2022,,193.0,ENERGIA ELEKTRIKOA,87000.0,87000.0,0.0,22450.81,64549.19,22450.81,17375.89,17375.89,17375.89
1 0400.221.01.323.00 2021,,2150.0,ENERGIA ELEKTRIKOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.333.10 2022,,228.0,ENERGIA ELEKTRIKOA,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0400.221.01.333.20 2022,,234.0,ENERGIA ELEKTRIKOA,47000.0,47000.0,0.0,0.0,47000.0,0.0,0.0,0.0,0.0
1 0400.221.01.334.50 2022,,1753.0,ENERGIA ELEKTRIKOA.,30000.0,30000.0,0.0,1544.01,28455.99,1544.01,1544.01,1864.9,1544.01
1 0400.221.01.920.40 2022,,438.0,ENERGIA ELEKTRIKOA,67000.0,67000.0,0.0,10916.07,56083.93,10916.07,10916.07,10916.07,10916.07
1 0400.221.02.920.40 2022,,439.0,URA,78000.0,78000.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0
1 0400.221.04.153.40 2022,,69.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0,0.0,15145.2,6854.8,15145.2,24.2,36.3,36.3
1 0400.221.04.163.00 2022,,78.0,ERREGAI ETA KARBURANTEAK,3000.0,3000.0,0.0,750.0,2250.0,750.0,0.0,0.0,0.0
1 0400.221.04.323.00 2022,,194.0,ERREGAI ETA KARBURANTEAK,123000.0,123000.0,0.0,86395.65,36604.35,86395.65,6008.64,4536.69,1850.7
1 0400.221.04.323.00 2021,,2151.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.333.10 2022,,229.0,ERREGAI ETA KARBURANTEAK,12500.0,12500.0,0.0,12500.0,0.0,12500.0,3691.75,1773.23,0.0
1 0400.221.04.333.10 2021,,2152.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.333.20 2022,,235.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0,0.0,21000.0,1000.0,21000.0,8584.49,4727.83,0.0
1 0400.221.04.333.20 2021,,2153.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.334.50 2022,,1768.0,ERREGAI ETA KARBURANTEAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0400.221.04.920.40 2022,,440.0,ERREGAI ETA KARBURANTEAK,32000.0,32000.0,0.0,87365.99,-55365.99,87365.99,10228.72,7821.97,3906.68
1 0400.221.04.920.40 2021,,2154.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.153.40 2022,,70.0,ARROPAK,27000.0,27000.0,0.0,4323.94,22676.06,4323.94,3946.66,3946.66,1031.16
1 0400.221.05.153.40 2021,,2155.0,ARROPAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.164.00 2022,,86.0,ARROPAK,1000.0,1000.0,0.0,296.75,703.25,296.75,296.75,296.75,296.75
1 0400.221.05.171.00 2022,,432.0,ARROPAK,4500.0,4500.0,0.0,1089.0,3411.0,1089.0,0.0,0.0,0.0
1 0400.221.05.171.00 2021,,2156.0,ARROPAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.323.00 2022,,195.0,ARROPAK,1500.0,1500.0,0.0,484.0,1016.0,484.0,0.0,0.0,0.0
1 0400.221.05.920.40 2022,,441.0,ARROPAK,1500.0,1500.0,0.0,95.64,1404.36,95.64,95.64,0.0,0.0
1 0400.221.09.920.40 2022,,442.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,8500.0,8500.0,0.0,1946.88,6553.12,1946.88,813.95,813.95,397.62
1 0400.221.09.920.40 2021,,2157.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.96.153.30 2022,,58.0,HERRIKO MANTENIMENDU NAGUSIA,96221.76,96221.76,0.0,28853.74,67368.02,28853.74,4537.4,2540.9,544.4
1 0400.221.96.153.30 2021,,2158.0,HERRIKO MANTENIMENDU NAGUSIA,0.0,0.0,0.0,0.0,0.0,0.0,3981.63,22125.58,0.0
1 0400.221.96.442.00 2022,,365.0,MANTENIMENDUA.MARKESINAK,1500.0,1500.0,0.0,408.62,1091.38,408.62,0.0,0.0,0.0
1 0400.221.99.133.20 2022,,26.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),18000.0,18000.0,0.0,3941.62,14058.38,3941.62,133.87,133.87,133.87
1 0400.221.99.133.20 2021,,2159.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),0.0,0.0,0.0,0.0,0.0,0.0,7112.63,6328.55,0.0
1 0400.221.99.171.00 2022,,107.0,BESTELAKO HORNIDURAK,66000.0,66000.0,0.0,51301.72,14698.28,51301.72,205.7,205.7,205.7
1 0400.221.99.171.00 2021,,2160.0,BESTELAKO HORNIDURAK,0.0,0.0,0.0,0.0,0.0,0.0,26778.7,28552.68,0.0
1 0400.222.01.920.40 2022,,443.0,TELEFONO BIDEZKOAK,54000.0,54000.0,0.0,54000.0,0.0,54000.0,3525.53,3525.53,3525.53
1 0400.222.01.920.40 2021,,2161.0,TELEFONO BIDEZKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.224.01.920.40 2022,,444.0,ERAIKIN ETA LOKALENAK.ASEGURUAK,70000.0,70000.0,0.0,63850.51,6149.49,63850.51,0.0,0.0,0.0
1 0400.224.02.153.40 2022,,71.0,IBILGAILUENAK. ASEGURUAK,10000.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0
1 0400.225.02.425.00 2022,,339.0,LURRALDE HISTORIKOKO ZERGAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0400.226.99.153.40 2022,,72.0,BESTE HAINBAT GASTU,15000.0,15000.0,0.0,3647.07,11352.93,3647.07,973.45,755.27,755.27
1 0400.226.99.153.40 2021,,2162.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.226.99.165.00 2022,,98.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,10000.0,10000.0,0.0,6146.0,3854.0,6146.0,0.0,0.0,0.0
1 0400.226.99.165.00 2021,,2163.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.226.99.171.00 2022,,108.0,EZPOND.BELAR-SASTR.GARBITZ.,85000.0,85000.0,0.0,60000.0,25000.0,60000.0,0.0,0.0,0.0
1 0400.227.01.134.00 2022,,30.0,GARBIKETA,217200.04,217200.04,0.0,169009.68,48190.36,169009.68,28168.28,13558.02,13558.02
1 0400.227.01.134.00 2021,,2164.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33167.43,29544.23
1 0400.227.01.153.30 2022,,59.0,GARBIKETA,39834.16,39834.16,0.0,32102.88,7731.28,32102.88,4324.2,2594.52,2594.52
1 0400.227.01.153.30 2021,,2165.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.68,1913.82
1 0400.227.01.163.00 2022,,79.0,GARBIKETA,131130.0,131130.0,0.0,13295.58,117834.42,13295.58,6282.42,6282.42,0.0
1 0400.227.01.163.00 2021,,2166.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,7186.1,7186.1,0.0
1 0400.227.01.164.00 2022,,87.0,GARBIKETA,1500.0,1500.0,0.0,439.78,1060.22,439.78,439.78,0.0,0.0
1 0400.227.01.164.00 2021,,2167.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.323.00 2022,,196.0,GARBIKETA,772191.25,772191.25,0.0,763232.01,8959.24,763232.01,156826.26,82168.01,75951.33
1 0400.227.01.323.00 2021,,2169.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23563.17,5750.17
1 0400.227.01.323.00 2020,,2168.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.333.20 2022,,236.0,GARBIKETA,250421.48,250421.48,0.0,245618.48,4803.0,245618.48,44140.92,22070.48,22070.48
1 0400.227.01.333.20 2021,,2170.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.54,2014.12
1 0400.227.01.334.50 2022,,1754.0,GARBIKETA,40000.0,40000.0,0.0,1380.46,38619.54,1380.46,816.76,816.76,581.57
1 0400.227.01.334.50 2021,,2171.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.442.00 2022,,366.0,GARBIKETA. MARKESINAK,5150.97,5150.97,0.0,4151.26,999.71,4151.26,691.88,345.94,345.94
1 0400.227.01.442.00 2021,,2172.0,GARBIKETA. MARKESINAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.920.40 2022,,445.0,GARBIKETA,75100.0,75100.0,0.0,74768.16,331.84,74768.16,12416.3,6208.15,6208.15
1 0400.227.01.920.40 2021,,2173.0,GARBIKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.77,1072.87
1 0400.227.07.337.20 2022,,2095.0,AZTERKETA ETA LAN TEKNIKOAK,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0400.227.99.133.20 2022,,27.0,KANPOKO BESTELAKO LANAK,82053.5,82053.5,0.0,54177.98,27875.52,54177.98,3726.94,3726.94,3726.94
1 0400.227.99.133.20 2021,,2174.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.99.153.40 2022,,248.0,KANPOKO BESTELAKO LANAK,20000.0,20000.0,0.0,9141.0,10859.0,9141.0,1144.0,1144.0,1078.0
1 0400.227.99.153.40 2021,,2175.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5,555.5
1 0400.227.99.171.00 2022,,2072.0,KANPOKO BESTELAKO LANAK,7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0
1 0400.227.99.311.70 2022,,187.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,19410.0,19410.0,0.0,10780.0,8630.0,10780.0,0.0,0.0,0.0
1 0400.230.01.153.40 2022,,73.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,576.98,-476.98,576.98,576.98,576.98,576.98
1 0400.230.01.164.00 2022,,88.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,62.92,37.08,62.92,62.92,62.92,62.92
1 0400.230.01.165.00 2022,,99.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.171.00 2022,,109.0,PERSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.323.00 2022,,197.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.920.40 2022,,446.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.421.01.163.00 2022,,80.0,MANKOMUNITATE,1663667.49,1663667.49,0.0,415916.88,1247750.61,415916.88,415916.88,277277.92,277277.92
1 0400.422.01.454.00 2022,,368.0,DEBEMEN,41752.34,41752.34,0.0,37382.16,4370.18,37382.16,37382.16,37382.16,37382.16
1 0400.601.11.171.00 2022,,110.0,ITURRIAK ETA LORATEGIAK HOBETZEA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0400.601.14.920.40 2022,,1002.0,LAN TXIKIAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0400.601.33.164.00 2022,,428.0,HILERRIAN HOBEKUNTZAREN LANAK,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0
1 0400.601.33.164.00 2021,,2176.0,HILERRIAN HOBEKUNTZAREN LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.623.01.153.40 2022,,75.0,MAKINERIA,1000.0,1000.0,0.0,1698.84,-698.84,1698.84,264.99,264.99,0.0
1 0400.623.01.171.00 2022,,111.0,MAKINERIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0400.623.01.334.50 2022,,2025.0,MAKINARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.623.02.165.00 2022,,100.0,ARGITERIA PUBLIKOKO INSTALAZIO BERRIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.02.920.40 2022,,2029.0,BULEGOKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.08.323.00 2022,,2028.0,ELEKTRODOMESTIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.626.01.333.20 2022,,2088.0,INFORMAZIO PROZESUETARAKO EKIPOAK,13757.7,13757.7,0.0,0.0,13757.7,0.0,0.0,0.0,0.0
1 0400.629.01.165.00 2022,,101.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,65000.0,65000.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0
1 0400.629.01.920.40 2022,,1003.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.629.03.153.30 2022,,60.0,HIRI-ALTZARITZA,149100.0,149100.0,0.0,0.0,149100.0,0.0,0.0,0.0,0.0
1 0500.120.01.230.10 2022,,119.0,OINARRIZKO ORDAINKETAK,194603.92,194603.92,0.0,39560.98,155042.94,39560.98,39560.98,39560.98,39560.98
1 0500.120.01.231.10 2022,,1051.0,OINARRIZKO ORDAINKETAK,93688.2,93688.2,0.0,2298.08,91390.12,2298.08,2298.08,2298.08,2298.08
1 0500.120.01.231.50 2022,,156.0,OINARRIZKO ORDAINKETAK,40671.97,40671.97,0.0,7800.42,32871.55,7800.42,7800.42,7800.42,7800.42
1 0500.120.01.231.70 2022,,168.0,OINARRIZKO ORDAINKETAK,11048.77,11048.77,0.0,2161.04,8887.73,2161.04,2161.04,2161.04,2161.04
1 0500.120.01.231.80 2022,,175.0,OINARRIZKO ORDAINKETAK,16924.25,16924.25,0.0,3286.27,13637.98,3286.27,3286.27,3286.27,3286.27
1 0500.121.99.230.10 2022,,120.0,BESTE OSAGARRI BATZUK,294994.06,294994.06,0.0,75660.96,219333.1,75660.96,75660.96,75660.96,75660.96
1 0500.121.99.231.10 2022,,1052.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,4898.3,-4898.3,4898.3,4898.3,4898.3,4898.3
1 0500.121.99.231.50 2022,,157.0,BESTE OSAGARRI BATZUK,38381.22,38381.22,0.0,11784.26,26596.96,11784.26,11784.26,11784.26,11784.26
1 0500.121.99.231.70 2022,,169.0,BESTE OSAGARRI BATZUK,16897.38,16897.38,0.0,4169.11,12728.27,4169.11,4169.11,4169.11,4169.11
1 0500.121.99.231.80 2022,,176.0,BESTE OSAGARRI BATZUK,22883.66,22883.66,0.0,5646.14,17237.52,5646.14,5646.14,5646.14,5646.14
1 0500.130.03.231.10 2022,,140.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,0.0,0.0,0.0,25393.08,-25393.08,25393.08,25393.08,25393.08,25393.08
1 0500.131.01.230.10 2022,,121.0,LABORAL EBENTUALA,0.0,0.0,0.0,56149.13,-56149.13,56149.13,56149.13,56149.13,56149.13
1 0500.131.01.231.10 2022,,141.0,LABORAL EBENTUALA,32277.67,32277.67,0.0,0.0,32277.67,0.0,0.0,0.0,0.0
1 0500.160.01.230.10 2022,,122.0,GIZARTE SEGURANTZA,133849.94,133849.94,0.0,45498.43,88351.51,45498.43,45498.43,45498.43,45498.43
1 0500.160.01.231.10 2022,,142.0,GIZARTE SEGURANTZA,40365.76,40365.76,0.0,10772.5,29593.26,10772.5,10772.5,10772.5,10772.5
1 0500.160.01.231.50 2022,,158.0,GIZARTE SEGURANTZA,23910.93,23910.93,0.0,5817.4,18093.53,5817.4,5817.4,5817.4,5817.4
1 0500.160.01.231.70 2022,,170.0,GIZARTE SEGURANTZA,6137.14,6137.14,0.0,1499.1,4638.04,1499.1,1499.1,1499.1,1499.1
1 0500.160.01.231.80 2022,,177.0,GIZARTE SEGURANTZA,13335.24,13335.24,0.0,3176.38,10158.86,3176.38,3176.38,3176.38,3176.38
1 0500.160.04.230.10 2022,,123.0,ELKARKIDETZAREN KUOTAK,11157.96,11157.96,0.0,1760.58,9397.38,1760.58,1760.58,1760.58,1760.58
1 0500.160.04.231.10 2022,,143.0,ELKARKIDETZAREN KUOTAK,3505.88,3505.88,0.0,968.58,2537.3,968.58,968.58,968.58,968.58
1 0500.160.04.231.50 2022,,159.0,ELKARKIDETZAREN KUOTAK,1478.41,1478.41,0.0,316.8,1161.61,316.8,316.8,316.8,316.8
1 0500.160.04.231.70 2022,,171.0,ELKARKIDETZAREN KUOTAK,739.2,739.2,0.0,158.4,580.8,158.4,158.4,158.4,158.4
1 0500.160.04.231.80 2022,,1246.0,ELKARKIDETZA KUOTAK,1478.41,1478.41,0.0,316.8,1161.61,316.8,316.8,316.8,316.8
1 0500.201.01.231.40 2022,,150.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15000.0,15000.0,0.0,13794.0,1206.0,13794.0,3672.66,3672.66,3672.66
1 0500.201.01.337.10 2022,,310.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,18320.0,18320.0,0.0,18275.16,44.84,18275.16,4568.79,3358.79,3358.79
1 0500.201.01.337.10 2021,,2177.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.211.01.231.40 2022,,151.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,10000.0,10000.0,0.0,657.03,9342.97,657.03,427.13,427.13,427.13
1 0500.211.01.231.40 2021,,2178.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.211.01.231.90 2022,,1776.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,60000.0,60000.0,0.0,1476.64,58523.36,1476.64,246.42,123.21,123.21
1 0500.211.01.231.90 2021,,2179.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42,75.42
1 0500.211.01.337.10 2022,,311.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,20000.0,20000.0,0.0,9126.45,10873.55,9126.45,973.17,792.29,792.29
1 0500.211.01.337.10 2021,,2180.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.01.231.40 2022,,152.0,ENERGIA ELEKTRIKOA,6500.0,6500.0,0.0,367.72,6132.28,367.72,367.72,367.72,367.72
1 0500.221.01.337.10 2022,,312.0,ENERGIA ELEKTRIKOA,25029.0,25029.0,0.0,1412.56,23616.44,1412.56,1412.56,1412.56,1412.56
1 0500.221.04.231.40 2022,,153.0,ERREGAI ETA KARBURANTEAK,500.0,500.0,0.0,200.0,300.0,200.0,20.19,20.19,20.19
1 0500.221.04.231.40 2021,,2181.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.04.337.10 2022,,313.0,ERREGAI ETA KARBURANTEAK,16480.0,16480.0,0.0,10000.0,6480.0,10000.0,2936.1,2936.1,0.0
1 0500.221.04.337.10 2021,,2182.0,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.05.231.10 2022,,144.0,ARROPAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.221.05.231.10 2021,,2183.0,ARROPAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.90.231.50 2022,,1739.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.221.99.231.50 2022,,160.0,BESTELAKO HORNIDURAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.226.02.230.20 2022,,135.0,HONDAMENDI NATURALETARAKO DIRU-EMAITZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.04.230.10 2022,,37.0,JURIDIKOAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.226.04.337.10 2022,,1760.0,JURIDIKOAK,1500.0,1500.0,0.0,600.02,899.98,600.02,0.0,0.0,0.0
1 0500.226.54.230.10 2022,,2027.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",200000.0,200000.0,73176.94,20614.38,106208.68,20614.38,6955.39,6463.77,5315.07
1 0500.226.54.230.10 2021,,2184.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",0.0,0.0,0.0,0.0,0.0,0.0,4261.8,4261.8,3790.93
1 0500.226.56.230.10 2022,,1775.0,BESTE GASTUAK.MASKARILLAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.58.230.10 2022,,124.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,5060.0,5060.0,0.0,2005.45,3054.55,2005.45,713.45,713.45,381.85
1 0500.226.64.231.60 2022,,165.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,125000.0,125000.0,52399.0,0.0,72601.0,0.0,0.0,0.0,0.0
1 0500.226.64.231.60 2021,,2185.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.69.230.10 2022,,126.0,USTEGABEKO GASTUAK,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0500.226.90.337.10 2022,,1831.0,PERTSONA NAGUSIEEI JARRAPEINA ETA LAGUNT,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0
1 0500.226.96.337.10 2022,,1761.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0500.226.96.337.10 2021,,2186.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.11 2022,,1734.0,BESTE HAINBAT GASTU,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.20 2022,,1737.0,BESTE HAINBAT GASTU,3000.0,3000.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,3000.0
1 0500.226.99.231.50 2022,,161.0,BESTE HAINBAT GASTU,123996.07,123996.07,9380.0,50200.61,64415.46,50200.61,5410.6,5410.6,3750.6
1 0500.226.99.231.50 2021,,2187.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,6883.88,19623.06,786.5
1 0500.226.99.231.60 2022,,1219.0,BESTE HAINBAT GASTU,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0500.226.99.231.60 2020,,2188.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.231.70 2022,,172.0,BESTE HAINBAT GASTU,30000.0,30000.0,0.0,18608.6,11391.4,18608.6,528.0,528.0,0.0
1 0500.226.99.231.80 2022,,178.0,BESTE HAINBAT GASTU,54000.0,54000.0,15000.0,19920.0,19080.0,19920.0,5490.0,5490.0,4215.0
