#Partida,,,,Has.ko aurrek.,B. betiko aurrek.
1 0500.160.04.231.80 2021,,1246.0,ELKARKIDETZA KUOTAK,1478.55,1478.55
1 0500.201.01.231.40 2021,,150.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15000.0,15000.0
1 0500.201.01.337.10 2021,,310.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,3800.0,3800.0
1 0500.211.01.231.40 2021,,151.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,8000.0,8000.0
1 0500.211.01.231.90 2021,,1776.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,57553.31,57553.31
1 0500.211.01.337.10 2021,,311.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,20000.0,20000.0
1 0500.221.01.231.40 2021,,152.0,ENERGIA ELEKTRIKOA,6500.0,6500.0
1 0500.221.01.337.10 2021,,312.0,ENERGIA ELEKTRIKOA,25029.0,25029.0
1 0500.221.04.231.40 2021,,153.0,ERREGAI ETA KARBURANTEAK,500.0,500.0
1 0500.221.04.337.10 2021,,313.0,ERREGAI ETA KARBURANTEAK,16480.0,16480.0
1 0500.221.05.231.10 2021,,144.0,ARROPAK,500.0,500.0
1 0500.221.90.231.50 2021,,1739.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,21250.0,21250.0
1 0500.221.99.231.50 2021,,160.0,BESTELAKO HORNIDURAK,2550.0,2550.0
1 0500.226.02.230.20 2021,,135.0,HONDAMENDI NATURALETARAKO DIRU-EMAITZAK,6000.0,6000.0
1 0500.226.04.230.10 2021,,37.0,JURIDIKOAK,500.0,500.0
1 0500.226.04.337.10 2021,,1760.0,JURIDIKOAK,1500.0,1500.0
1 0500.226.56.230.10 2021,,1775.0,BESTE GASTUAK.MASKARILLAK,25000.0,25000.0
1 0500.226.56.230.10 2020,,1900.0,COVID-19 GASTUAK,0.0,0.0
1 0500.226.57.230.10 2021,,1505.0,ARRAGUETA USTEGABEKO GASTUAK,0.0,0.0
1 0500.226.58.230.10 2021,,124.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,5060.0,5060.0
1 0500.226.58.230.10 2020,,1901.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,0.0,0.0
1 0500.226.64.231.60 2021,,165.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,50400.0,50400.0
1 0500.226.68.230.10 2021,,125.0,LARRIALDIETARAKO BIZITOKIAK,0.0,0.0
1 0500.226.69.230.10 2021,,126.0,USTEGABEKO GASTUAK,13000.0,23000.0
1 0500.226.90.337.10 2021,,1831.0,PERTSONA NAGUSIEEI JARRAPEINA ETA LAGUNT,50000.0,50000.0
1 0500.226.96.230.10 2021,,128.0,ZAHARRENTZ.DIAGNOST/ESKU-HARTZ.PLANA,0.0,0.0
1 0500.226.96.337.10 2021,,1761.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,18000.0,18000.0
1 0500.226.99.230.10 2021,,129.0,HIRUGARREN ADINEKOEN JARRAIPENA,0.0,0.0
1 0500.226.99.230.11 2021,,1734.0,BESTE HAINBAT GASTU,5000.0,5000.0
1 0500.226.99.230.20 2021,,1737.0,BESTE HAINBAT GASTU,3000.0,3000.0
1 0500.226.99.230.20 2020,,1902.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.231.50 2021,,161.0,BESTE HAINBAT GASTU,86700.0,86700.0
1 0500.226.99.231.50 2020,,1903.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.231.60 2021,,1219.0,BESTE HAINBAT GASTU,20000.0,20000.0
1 0500.226.99.231.60 2020,,1904.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.231.70 2021,,172.0,BESTE HAINBAT GASTU,28000.0,28000.0
1 0500.226.99.231.70 2020,,1905.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.231.80 2021,,178.0,BESTE HAINBAT GASTU,45000.0,45000.0
1 0500.226.99.231.80 2020,,1906.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.337.10 2021,,1762.0,BESTE HAINBAT GASTU LAGUNTZA PRODUKTOA,10000.0,10000.0
1 0500.226.99.337.10 2020,,1907.0,BESTE HAINBAT GASTU LAGUNTZA PRODUKTOA,0.0,0.0
1 0500.227.01.231.40 2021,,154.0,GARBIKETA,100.0,100.0
1 0500.227.04.231.60 2021,,166.0,KONTR.SOZIOKULTUR.INGURUG.ZABALA/IREKIA,197500.0,197500.0
1 0500.227.04.337.10 2021,,1250.0,KONTRATU SOZIO KULTURALAK,0.0,0.0
1 0500.227.07.231.50 2021,,572.0,AZTERKETA ETA LAN TEKNIKOAK,9000.0,9000.0
1 0500.227.07.231.50 2020,,1908.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0500.227.90.231.10 2021,,145.0,KANPOKO LANAK,900000.0,900000.0
1 0500.227.90.231.10 2020,,1909.0,KANPOKO LANAK,0.0,0.0
1 0500.227.99.230.10 2021,,130.0,KANPOKO BESTELAKO LANAK,515.0,515.0
1 0500.227.99.230.11 2021,,1735.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0500.227.99.230.20 2021,,136.0,KANPOKO BESTELAKO LANAK,6000.0,6000.0
1 0500.227.99.230.20 2020,,1910.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0500.227.99.231.40 2021,,155.0,ZAHARR.ETXEB.GIZARTE/HEZKUNTZ-ZERBITZ.,0.0,0.0
1 0500.227.99.231.50 2021,,162.0,KANPOKO BESTELAKO LANAK,412.0,412.0
1 0500.230.01.230.10 2021,,131.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,1140.0,1140.0
1 0500.230.01.231.10 2021,,146.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,140.0,140.0
1 0500.230.01.231.50 2021,,163.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,70.0,70.0
1 0500.230.01.231.70 2021,,173.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0
1 0500.230.01.231.80 2021,,179.0,PERTSONAL DIETAKA/GARRAIOA/LEKUALDAKETA,35.0,35.0
1 0500.422.03.230.10 2021,,1217.0,TRANSFER.GIPUZKOAKO BESTE UDAL BATZUEI,0.0,0.0
1 0500.422.03.230.11 2021,,1736.0,TRANSFERTZ.GIPUZKOAKO BESTE UDAL BATZUEI,20000.0,20000.0
1 0500.431.03.231.90 2021,,180.0,S.ANDR.NAGUS.EGOITZA ERAK.AUTONOMOA,0.0,0.0
1 0500.480.01.230.20 2021,,137.0,FAMILIEI.ELKARTASUN BEKAK,3000.0,3000.0
1 0500.480.01.230.20 2020,,1911.0,FAMILIEI.ELKARTASUN BEKAK,0.0,0.0
1 0500.480.02.231.60 2021,,587.0,FAMIL.GIZARTE BARNERATZE ZENTROET.JOAN-E,1000.0,1000.0
1 0500.480.03.231.30 2021,,148.0,FAMILIEI.G.L.L.,700000.0,700000.0
1 0500.480.03.231.30 2020,,1913.0,FAMILIEI.G.L.L.,0.0,0.0
1 0500.480.03.231.30 2019,,1912.0,FAMILIEI.G.L.L.,0.0,0.0
1 0500.480.04.231.70 2021,,174.0,FAMILIEI. DROGAMENPEKOTASUNA,2500.0,2500.0
1 0500.480.04.231.70 2020,,1915.0,FAMILIEI. DROGAMENPEKOTASUNA,0.0,0.0
1 0500.480.04.231.70 2018,,1914.0,FAMILIEI. DROGAMENPEKOTASUNA,0.0,0.0
1 0500.480.12.231.30 2021,,1819.0,FAMILIEI. ESKOLA UMEAK PLUS,62500.0,62500.0
1 0500.480.14.231.30 2021,,1820.0,A FAMILIAS. LAGUNTZAK IKASKEEI PLUS,62500.0,62500.0
1 0500.480.16.231.30 2021,,149.0,BALIAB.EKONOM.GUTXIK.LANGAB/PENTSIOD.,146800.0,146800.0
1 0500.480.16.231.30 2020,,1916.0,BALIAB.EKONOM.GUTXIK.LANGAB/PENTSIOD.,0.0,0.0
1 0500.480.19.231.30 2021,,571.0,RGI LAG.DUTEN FAMIL.HAURR.EKINT.EGIT.,20000.0,20000.0
1 0500.480.19.231.30 2020,,1917.0,RGI LAG.DUTEN FAMIL.HAURR.EKINT.EGIT.,0.0,0.0
1 0500.481.01.230.10 2021,,133.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,40000.0,40000.0
1 0500.481.01.230.10 2020,,1919.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0500.481.01.230.10 2019,,1918.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0500.481.01.231.50 2021,,164.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,8500.0,8500.0
1 0500.481.01.231.50 2020,,1920.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0500.481.02.230.10 2021,,134.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.BIZTU,0.0,0.0
1 0500.481.02.231.50 2021,,1784.0,ENTITATEEI TRANSFERENTZIAK,0.0,0.0
1 0500.481.02.337.10 2021,,1763.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,3850.0,3850.0
1 0500.481.02.337.10 2020,,1921.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,0.0,0.0
1 0500.481.07.337.10 2021,,314.0,INSTITUZIOEI. NAGUSIEN ETXEAK,49750.0,49750.0
1 0500.481.07.337.10 2020,,1922.0,INSTITUZIOEI. NAGUSIEN ETXEAK,0.0,0.0
1 0500.481.08.230.20 2021,,138.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,375753.65,375753.65
1 0500.481.08.230.20 2020,,1924.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,0.0
1 0500.481.08.230.20 2019,,1923.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,0.0
1 0500.481.14.230.20 2021,,1738.0,ENTITATEI TRANSFERENTZIA.EIBAR-SAHARA,4400.0,4400.0
1 0500.481.14.231.80 2021,,816.0,TRANSFER.ENTITAT. EIBAR SAHARA ELKARTEA,0.0,0.0
1 0500.481.29.230.20 2021,,139.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,25000.0,25000.0
1 0500.481.29.230.20 2020,,1926.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,0.0
1 0500.481.29.230.20 2019,,1925.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,0.0
1 0500.481.30.230.10 2021,,990.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,80000.0,70000.0
1 0500.481.30.230.10 2020,,1927.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,0.0,0.0
1 0500.622.01.231.40 2021,,1287.0,ONDASUN EROSTEA TUTORETZAPEKO ETXEBIZITZ,0.0,0.0
1 0500.625.01.230.10 2021,,1501.0,ALTZARIAK,0.0,0.0
1 0500.625.01.231.40 2021,,1821.0,ALTZARIAK,5000.0,5000.0
1 0500.731.01.231.90 2021,,1740.0,ERAKUNDE AUTONOMOAK,0.0,0.0
1 0600.226.99.324.10 2021,,199.0,BESTE HAINBAT GASTU,90000.0,90000.0
1 0600.226.99.324.10 2020,,1928.0,BESTE HAINBAT GASTU,0.0,0.0
1 0600.227.99.324.10 2021,,200.0,KANPOKO BESTELAKO LANAK,311542.41,311542.41
1 0600.481.23.326.20 2021,,202.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDERI,100.0,100.0
1 0600.626.01.324.10 2021,,1788.0,INFORMAZIO.PROZESUETAKO EKIPOAK,0.0,0.0
1 0700.120.01.326.10 2021,,1531.0,OINARRIZKO ORDAINKETAK,10477.27,10477.27
1 0700.120.01.330.00 2021,,203.0,OINARRIZKO ORDAINKETAK,63370.35,63370.35
1 0700.120.01.332.10 2021,,211.0,OINARRIZKO ORDAINKETAK,77030.05,77030.05
1 0700.120.01.333.30 2021,,237.0,OINARRIZKO ORDAINKETAK,17137.89,17137.89
1 0700.120.01.334.30 2021,,265.0,OINARRIZKO ORDAINKETAK,6648.24,6648.24
1 0700.121.99.326.10 2021,,1532.0,BESTE OSAGARRI BATZUK,20989.34,20989.34
1 0700.121.99.330.00 2021,,204.0,BESTE OSAGARRI BATZUK,120316.35,120316.35
1 0700.121.99.332.10 2021,,212.0,BESTE OSAGARRI BATZUK,140855.51,140855.51
1 0700.121.99.333.30 2021,,238.0,BESTE OSAGARRI BATZUK,32041.16,32041.16
1 0700.121.99.334.30 2021,,266.0,BESTE OSAGARRI BATZUK,9752.75,9752.75
1 0700.130.03.326.10 2021,,1533.0,ORDAINKETAK PERSONAL LABORAL FINKOARI,244843.57,244843.57
1 0700.130.03.334.30 2021,,267.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,20742.8,20742.8
1 0700.131.01.326.10 2021,,1534.0,LABORAL EBENTUALA,97562.51,97562.51
1 0700.131.01.333.30 2021,,803.0,LABORAL EBENTUALA,0.0,0.0
1 0700.131.01.334.30 2021,,268.0,LABORAL EBENTUALA,36326.7,36326.7
1 0700.160.01.326.10 2021,,1535.0,GIZARTE SEGURANTZA,120580.18,120580.18
1 0700.160.01.330.00 2021,,205.0,GIZARTE SEGURANTZA,45923.22,45923.22
1 0700.160.01.332.10 2021,,214.0,GIZARTE SEGURANTZA,57852.63,57852.63
1 0700.160.01.333.30 2021,,239.0,GIZARTE SEGURANTZA,12665.21,12665.21
1 0700.160.01.334.30 2021,,269.0,GIZARTE SEGURANTZA,23714.37,23714.37
1 0700.160.04.326.10 2021,,1536.0,ELKARKIDETZA,6636.0,6636.0
1 0700.160.04.330.00 2021,,206.0,ELKARKIDETZAREN KUOTAK,4701.58,4701.58
1 0700.160.04.332.10 2021,,215.0,ELKARKIDETZAREN KUOTAK,5260.27,5260.27
1 0700.160.04.333.30 2021,,240.0,ELKARKIDETZAREN KUOTAK,1212.92,1212.92
1 0700.160.04.334.30 2021,,270.0,ELKARKIDETZAREN KUOTAK,2027.67,2027.67
1 0700.201.01.330.00 2021,,207.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,1000.0,1000.0
1 0700.201.01.337.20 2021,,315.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,2000.0,2000.0
1 0700.202.01.334.40 2021,,279.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",1500.0,1500.0
1 0700.212.01.332.10 2021,,216.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",4150.0,4150.0
1 0700.212.01.337.20 2021,,316.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",721.0,721.0
1 0700.215.02.333.10 2021,,227.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,6100.0,6100.0
1 0700.215.02.333.10 2020,,1929.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,0.0
1 0700.215.02.334.50 2021,,1755.0,INFORMATIKA APLIKAZIOA MANTENIMIENTOA,100.0,100.0
1 0700.219.01.333.30 2021,,241.0,BESTELAKO MANTENIMENDUAK,8000.0,8000.0
1 0700.219.01.333.30 2020,,1930.0,BESTELAKO MANTENIMENDUAK,0.0,0.0
1 0700.219.01.334.50 2021,,1756.0,BESTELAKO MANTENIMENDUAK,0.0,0.0
1 0700.220.01.333.30 2021,,242.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,8000.0,8000.0
1 0700.220.01.333.30 2020,,1931.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,0.0
1 0700.220.02.332.10 2021,,217.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,30000.0,30000.0
1 0700.220.02.332.10 2020,,1932.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,0.0
1 0700.221.09.333.10 2021,,230.0,GARBIKETA ETA TXUKUNKETA PRODUKTUAK,2000.0,2000.0
1 0700.221.91.326.10 2021,,1825.0,COVID-19 MATERIALA,2000.0,2000.0
1 0700.221.91.333.10 2021,,1824.0,COVID-19 MATERIALA,3000.0,3000.0
1 0700.221.91.333.20 2021,,1836.0,COVID-19 MATERIALA,5000.0,5000.0
1 0700.221.91.334.50 2021,,1826.0,BESTELAKO HORNIDURAK COVID-19,5000.0,5000.0
1 0700.221.91.338.00 2021,,1785.0,BESTE HAINBAT GASTU.COVID-19,0.0,0.0
1 0700.221.99.326.10 2021,,1741.0,BESTELAKO HORNIDURAK,5725.0,5725.0
1 0700.221.99.332.10 2021,,218.0,BESTELAKO HORNIDURAK,8000.0,8000.0
1 0700.221.99.332.10 2020,,1933.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.221.99.333.10 2021,,231.0,BESTELAKO HORNIDURAK,5000.0,5000.0
1 0700.221.99.334.30 2021,,271.0,BESTELAKO HORNIDURAK,5000.0,5000.0
1 0700.221.99.334.30 2020,,1934.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.221.99.334.50 2021,,1757.0,BESTELAKO HORNIDURAK,5000.0,5000.0
1 0700.221.99.338.00 2021,,324.0,BESTELAKO HORNIDURAK,120000.0,120000.0
1 0700.221.99.338.00 2020,,1935.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.224.99.326.10 2021,,1742.0,BESTELAKO ARRISKUAK,4000.0,4000.0
1 0700.224.99.334.30 2021,,272.0,BESTELAKO ARRISKUAK,3090.0,3090.0
1 0700.226.01.326.10 2021,,1743.0,KANONAK,900.0,900.0
1 0700.226.01.332.10 2021,,1748.0,KANONAK,500.0,500.0
1 0700.226.01.334.10 2021,,249.0,KANONAK,4000.0,4000.0
1 0700.226.01.334.10 2019,,1936.0,KANONAK,0.0,0.0
1 0700.226.01.334.21 2021,,256.0,KANONAK,6500.0,6500.0
1 0700.226.01.334.21 2020,,1937.0,KANONAK,0.0,0.0
1 0700.226.01.334.22 2021,,261.0,KANONAK,8000.0,8000.0
1 0700.226.01.334.40 2021,,280.0,KANONAK,3000.0,3000.0
1 0700.226.01.338.00 2021,,325.0,KANOKAK,5000.0,5000.0
1 0700.226.01.338.00 2020,,1938.0,KANOKAK,0.0,0.0
1 0700.226.02.326.10 2021,,1744.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,824.0,824.0
1 0700.226.02.332.10 2021,,219.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,500.0,500.0
1 0700.226.02.334.22 2021,,1293.0,PROTOKOLO ETA ORDEZKARTIZA GASTUAK,1500.0,1500.0
1 0700.226.02.338.00 2021,,326.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,6500.0,6500.0
1 0700.226.03.330.00 2021,,208.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,31267.4,31267.4
1 0700.226.03.332.10 2021,,220.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,500.0,500.0
1 0700.226.03.333.30 2021,,243.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0
1 0700.226.03.334.10 2021,,250.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3000.0,3000.0
1 0700.226.03.334.21 2021,,257.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3800.0,3800.0
1 0700.226.03.334.22 2021,,262.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,15000.0,15000.0
1 0700.226.03.334.22 2020,,1939.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 0700.226.03.334.30 2021,,273.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,1000.0,1000.0
1 0700.226.03.334.30 2020,,1940.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 0700.226.03.334.40 2021,,281.0,"ARGITALPENAK,PUBLIZITATEA ETA PROPAGANDA",12000.0,12000.0
1 0700.226.03.338.00 2021,,327.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0
1 0700.226.04.334.30 2021,,1772.0,JURIDIKOAK.KALTE ORDAINAK,0.0,0.0
1 0700.226.04.337.20 2021,,1773.0,JURIDIKOAK.KALTE ORDAINAK,0.0,0.0
1 0700.226.05.332.10 2021,,221.0,BILERA ETA HITZALDIAK,2600.0,2600.0
1 0700.226.05.333.30 2021,,244.0,BILERA ETA HITZALDIAK,1000.0,1000.0
1 0700.226.05.334.30 2021,,274.0,BILERA ETA HITZALDIAK,10600.0,10600.0
1 0700.226.06.334.30 2021,,275.0,JARDUERA SOZIOKULTURALAK,500.0,500.0
1 0700.226.06.337.20 2021,,317.0,JARDUERA SOZIOKULTURALAK,18860.0,18860.0
1 0700.226.06.337.20 2020,,1941.0,JARDUERA SOZIOKULTURALAK,0.0,0.0
1 0700.226.06.338.00 2021,,328.0,JARDUERA SOZIOKULTURALAK,120000.0,120000.0
1 0700.226.06.338.00 2020,,1942.0,JARDUERA SOZIOKULTURALAK,0.0,0.0
1 0700.226.81.337.20 2021,,318.0,HAINBAT GASTU. GAZTEEND.INFORMAZ.BULEGOA,2000.0,2000.0
1 0700.226.92.337.20 2021,,319.0,ARRATE UDALEKUA,12000.0,12000.0
1 0700.226.99.333.30 2021,,488.0,GERRA ZIBILA EIBARREN. INTERPRET.ZENTROA,5000.0,5000.0
1 0700.226.99.337.20 2018,,1943.0,BESTE HAINBAT GASTU,0.0,0.0
1 0700.227.04.332.10 2021,,222.0,KONTRATU SOZIOKULTURALAK,21680.0,21680.0
1 0700.227.04.334.10 2021,,251.0,KONTRATU SOZIOKULTURALAK,45000.0,45000.0
1 0700.227.04.334.10 2020,,1944.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.334.21 2021,,258.0,KONTRATU SOZIOKULTURALAK,45000.0,45000.0
1 0700.227.04.334.21 2020,,1945.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.334.22 2021,,263.0,KONTRATU SOZIOKULTURALAK,150000.0,150000.0
1 0700.227.04.334.30 2021,,276.0,KONTRATU SOZIOKULTURALAK,8775.0,8775.0
1 0700.227.04.334.40 2021,,282.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.334.40 2020,,1946.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.334.50 2021,,1758.0,KONTRATU SOZIOKULTURALAK,50000.0,50000.0
1 0700.227.04.337.20 2021,,321.0,KONTRATU SOZIOKULTURALAK,3605.0,3605.0
1 0700.227.04.337.20 2020,,1947.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.338.00 2021,,329.0,KONTRATU SOZIOKULTURALAK,200000.0,200000.0
1 0700.227.07.337.20 2021,,1221.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0700.227.90.333.10 2021,,232.0,KANPOKO LANAK,223850.0,223850.0
1 0700.227.90.333.10 2020,,1948.0,KANPOKO LANAK,0.0,0.0
1 0700.227.90.333.30 2021,,245.0,KANPOKO LANAK,30000.0,30000.0
1 0700.227.90.333.30 2020,,1949.0,KANPOKO LANAK,0.0,0.0
1 0700.227.90.334.10 2021,,252.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,20000.0,20000.0
1 0700.227.90.334.22 2021,,264.0,KANPOKO LANAK,10000.0,10000.0
1 0700.227.90.334.50 2021,,1827.0,KANPOKO LANAK,30000.0,30000.0
1 0700.227.90.337.20 2021,,1222.0,KANPOKO LANAK,14000.0,14000.0
1 0700.227.99.333.30 2021,,246.0,KANPOKO BESTELAKO LANAK,48094.47,48094.47
1 0700.227.99.333.30 2020,,1950.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0700.227.99.334.10 2021,,253.0,KANPOKO BESTELAKO LANAK,96464.0,96464.0
1 0700.227.99.334.10 2020,,1951.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0700.227.99.334.21 2021,,259.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,25000.0,25000.0
1 0700.227.99.334.21 2020,,1952.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,0.0,0.0
1 0700.227.99.334.30 2021,,1750.0,KANPOKO BESTELAKO LANAK,30000.0,30000.0
1 0700.227.99.334.40 2021,,815.0,KANPOKO BESTELAKO LANAK,118000.0,118000.0
1 0700.227.99.337.20 2021,,322.0,KANPOKO BESTELAKO LANAK,359952.42,359952.42
1 0700.227.99.338.00 2021,,2019.0,EUSKAL BIZIKLETA.KANPOKO LANAK,0.0,0.0
1 0700.230.01.326.10 2021,,1745.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",315.0,315.0
1 0700.230.01.330.00 2021,,209.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,500.0,500.0
1 0700.230.01.332.10 2021,,223.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,570.0,570.0
1 0700.230.01.333.30 2021,,247.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0
1 0700.230.01.334.22 2021,,1294.0,"DIETAK, GARRAIOA ETA LEKUALDAKETA",2000.0,2000.0
1 0700.230.01.334.30 2021,,277.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,105.0,105.0
1 0700.230.01.334.50 2021,,1828.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAL",35.0,35.0
1 0700.480.01.334.40 2021,,283.0,FAMILIEI,5500.0,5500.0
1 0700.480.01.338.00 2021,,330.0,FAMILIEI.JAIETAKO KARTEL LEHIAKETA,3000.0,3000.0
1 0700.481.01.330.00 2021,,210.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,16020.0,16020.0
1 0700.481.01.330.00 2020,,1953.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.332.10 2021,,224.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,2025.0,2025.0
1 0700.481.01.332.10 2020,,1954.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.10 2021,,254.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,38893.03,38893.03
1 0700.481.01.334.10 2020,,1956.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.10 2019,,1955.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.22 2021,,1295.0,FAMILIEI,1000.0,1000.0
1 0700.481.01.334.30 2021,,278.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,9787.5,9787.5
1 0700.481.01.334.30 2020,,1957.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.40 2021,,284.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1350.0,1350.0
1 0700.481.01.334.40 2020,,1958.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.02.334.10 2021,,255.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,40210.0,40210.0
1 0700.481.02.334.10 2020,,1960.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.334.10 2019,,1959.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.334.21 2021,,260.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,34000.0,34000.0
1 0700.481.02.334.21 2020,,1961.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.334.40 2021,,285.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,5250.0,5250.0
