#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0400.221.01.333.10 2021,,228.0,ENERGIA ELEKTRIKOA,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0400.221.01.333.20 2021,,234.0,ENERGIA ELEKTRIKOA,47000.0,47000.0,0.0,21305.14,25694.86,21305.14,21305.14,21305.14,21305.14
1 0400.221.01.334.50 2021,,1753.0,ENERGIA ELEKTRIKOA.,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0400.221.01.920.40 2021,,438.0,ENERGIA ELEKTRIKOA,65000.0,65000.0,0.0,54336.11,10663.89,54336.11,52861.78,52861.78,52489.23
1 0400.221.02.920.40 2021,,439.0,URA,78000.0,78000.0,0.0,33337.07,44662.93,33337.07,33337.07,33337.07,33337.07
1 0400.221.04.153.40 2021,,69.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0,0.0,16028.93,5971.07,16028.93,9654.36,9654.36,9008.43
1 0400.221.04.153.40 2020,,1878.0,ERREGAI ETA KARBURANTEAK,0.0,6000.0,0.0,0.0,6000.0,0.0,5122.9,5122.9,5122.9
1 0400.221.04.163.00 2021,,78.0,ERREGAI ETA KARBURANTEAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0400.221.04.163.00 2020,,1879.0,ERREGAI ETA KARBURANTEAK,0.0,657.9,0.0,0.0,657.9,0.0,0.0,0.0,0.0
1 0400.221.04.323.00 2021,,194.0,ERREGAI ETA KARBURANTEAK,94000.0,94000.0,0.0,137632.26,-43632.26,137632.26,49400.73,49400.73,49228.39
1 0400.221.04.323.00 2020,,1880.0,ERREGAI ETA KARBURANTEAK,0.0,15735.49,0.0,0.0,15735.49,0.0,0.0,0.0,0.0
1 0400.221.04.333.10 2021,,229.0,ERREGAI ETA KARBURANTEAK,13500.0,13500.0,0.0,12500.0,1000.0,12500.0,7460.76,7460.76,7291.76
1 0400.221.04.333.20 2021,,235.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0,0.0,21000.0,1000.0,21000.0,15063.2,15063.2,14971.54
1 0400.221.04.334.50 2021,,1768.0,ERREGAI ETA KARBURANTEAK,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0400.221.04.920.40 2021,,440.0,ERREGAI ETA KARBURANTEAK,27000.0,27000.0,0.0,32335.02,-5335.02,32335.02,20943.76,17882.69,20830.33
1 0400.221.04.920.40 2020,,1881.0,ERREGAI ETA KARBURANTEAK,0.0,4700.0,0.0,0.0,4700.0,0.0,3072.2,3072.2,3072.2
1 0400.221.05.153.40 2021,,70.0,ARROPAK,16000.0,16000.0,0.0,12019.25,3980.75,12019.25,1978.68,1978.68,1935.91
1 0400.221.05.153.40 2020,,1882.0,ARROPAK,0.0,2490.12,0.0,-2490.12,4980.24,-2490.12,0.0,0.0,0.0
1 0400.221.05.164.00 2021,,86.0,ARROPAK,1000.0,1000.0,0.0,29.04,970.96,29.04,29.04,29.04,0.0
1 0400.221.05.171.00 2021,,432.0,ARROPAK,4500.0,4500.0,0.0,2178.0,2322.0,2178.0,668.65,668.65,668.65
1 0400.221.05.323.00 2021,,195.0,ARROPAK,1500.0,1500.0,0.0,560.66,939.34,560.66,560.3,560.3,560.3
1 0400.221.05.920.40 2021,,441.0,ARROPAK,1500.0,1500.0,0.0,341.02,1158.98,341.02,341.02,341.02,341.02
1 0400.221.09.920.40 2021,,442.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,8500.0,8500.0,0.0,6834.67,1665.33,6834.67,6012.75,6012.75,5425.05
1 0400.221.96.153.30 2021,,58.0,HERRIKO MANTENIMENDU NAGUSIA,57221.76,57221.76,0.0,57899.17,-677.41,57899.17,35895.19,34810.36,34098.98
1 0400.221.96.153.30 2020,,1883.0,HERRIKO MANTENIMENDU NAGUSIA,0.0,3668.82,0.0,0.0,3668.82,0.0,2322.33,2322.33,2322.33
1 0400.221.96.442.00 2021,,365.0,MANTENIMENDUA.MARKESINAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0400.221.99.133.20 2021,,26.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),23000.0,38000.0,0.0,8934.05,29065.95,8934.05,6879.99,5949.14,5949.14
1 0400.221.99.171.00 2021,,107.0,BESTELAKO HORNIDURAK,61000.0,61000.0,0.0,54400.23,6599.77,54400.23,30746.67,30296.93,30296.93
1 0400.222.01.920.40 2021,,443.0,TELEFONO BIDEZKOAK,45000.0,45000.0,0.0,49519.0,-4519.0,49519.0,25708.07,22213.59,22213.59
1 0400.222.01.920.40 2020,,1885.0,TELEFONO BIDEZKOAK,0.0,6650.18,0.0,0.0,6650.18,0.0,6043.59,6043.59,6043.59
1 0400.224.01.920.40 2021,,444.0,ERAIKIN ETA LOKALENAK.ASEGURUAK,65000.0,65000.0,0.0,58041.71,6958.29,58041.71,58041.71,58041.71,58041.71
1 0400.224.02.153.40 2021,,71.0,IBILGAILUENAK. ASEGURUAK,7500.0,7500.0,0.0,10000.0,-2500.0,10000.0,6683.85,6683.85,6683.85
1 0400.225.02.425.00 2021,,339.0,LURRALDE HISTORIKOKO ZERGAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0400.226.99.153.40 2021,,72.0,BESTE HAINBAT GASTU,15000.0,15000.0,0.0,4364.02,10635.98,4364.02,2417.6,2417.6,2417.6
1 0400.226.99.165.00 2021,,98.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,15000.0,15000.0,0.0,6287.47,8712.53,6287.47,2608.2,2608.2,2608.2
1 0400.226.99.165.00 2020,,1887.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,0.0,591.26,0.0,0.0,591.26,0.0,0.0,0.0,0.0
1 0400.226.99.171.00 2021,,108.0,EZPOND.BELAR-SASTR.GARBITZ.,60000.0,60000.0,0.0,60423.5,-423.5,60423.5,423.5,423.5,423.5
1 0400.226.99.171.00 2020,,1888.0,EZPOND.BELAR-SASTR.GARBITZ.,0.0,14996.84,0.0,0.0,14996.84,0.0,0.0,0.0,0.0
1 0400.227.01.134.00 2021,,30.0,GARBIKETA,184554.14,184554.14,0.0,161279.55,23274.59,161279.55,67094.45,67094.45,67094.45
1 0400.227.01.153.30 2021,,59.0,GARBIKETA,34131.41,34131.41,0.0,30490.68,3640.73,30490.68,18836.78,18836.78,18836.78
1 0400.227.01.163.00 2021,,79.0,GARBIKETA,111130.0,111130.0,0.0,108095.69,3034.31,108095.69,57803.04,55456.77,39414.42
1 0400.227.01.163.00 2020,,1891.0,GARBIKETA,0.0,7073.06,0.0,0.0,7073.06,0.0,3141.16,3141.16,3141.16
1 0400.227.01.164.00 2021,,87.0,GARBIKETA,1500.0,1500.0,0.0,319.0,1181.0,319.0,319.0,319.0,319.0
1 0400.227.01.164.00 2020,,1892.0,GARBIKETA,0.0,324.5,0.0,-324.5,649.0,-324.5,0.0,0.0,0.0
1 0400.227.01.323.00 2021,,196.0,GARBIKETA,806284.24,806284.24,0.0,793147.65,13136.59,793147.65,512508.15,512508.15,512508.15
1 0400.227.01.323.00 2020,,1893.0,GARBIKETA,0.0,38548.99,0.0,0.0,38548.99,0.0,35500.16,35500.16,35500.16
1 0400.227.01.333.20 2021,,236.0,GARBIKETA,204549.63,204549.63,0.0,197712.2,6837.43,197712.2,127291.51,126465.54,126465.54
1 0400.227.01.333.20 2020,,1894.0,GARBIKETA,0.0,17146.15,0.0,0.0,17146.15,0.0,14359.03,14359.03,14359.03
1 0400.227.01.334.50 2021,,1754.0,GARBIKETA,46200.0,31200.0,0.0,19014.85,12185.15,19014.85,4525.85,4525.85,2955.02
1 0400.227.01.442.00 2021,,366.0,GARBIKETA. MARKESINAK,5105.23,5105.23,0.0,4580.91,524.32,4580.91,3164.09,3164.09,3164.09
1 0400.227.01.920.40 2021,,445.0,GARBIKETA,75100.0,75100.0,0.0,79321.08,-4221.08,79321.08,56176.71,56176.71,55964.15
1 0400.227.01.920.40 2020,,1895.0,GARBIKETA,0.0,693.48,0.0,0.0,693.48,0.0,0.0,0.0,0.0
1 0400.227.99.133.20 2021,,27.0,KANPOKO BESTELAKO LANAK,66176.1,66176.1,0.0,74209.23,-8033.13,74209.23,33320.24,33084.65,26896.46
1 0400.227.99.133.20 2020,,1896.0,KANPOKO BESTELAKO LANAK,0.0,3581.6,0.0,0.0,3581.6,0.0,3581.6,3581.6,3581.6
1 0400.227.99.153.40 2021,,248.0,KANPOKO BESTELAKO LANAK,10000.0,10000.0,0.0,7843.0,2157.0,7843.0,3921.5,3921.5,3921.5
1 0400.227.99.153.40 2020,,1897.0,KANPOKO BESTELAKO LANAK,0.0,5601.75,0.0,-4694.25,10296.0,-4694.25,0.0,0.0,0.0
1 0400.227.99.311.70 2021,,187.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,19410.0,19410.0,0.0,17409.99,2000.01,17409.99,8085.0,5390.0,5390.0
1 0400.230.01.153.40 2021,,73.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,910.0,910.0,0.0,52.78,857.22,52.78,52.78,52.78,52.78
1 0400.230.01.164.00 2021,,88.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,140.0,140.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0
1 0400.230.01.165.00 2021,,99.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,105.0,105.0,0.0,17.58,87.42,17.58,17.58,17.58,17.58
1 0400.230.01.171.00 2021,,109.0,PERSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,245.0,245.0,0.0,30.18,214.82,30.18,30.18,30.18,30.18
1 0400.230.01.323.00 2021,,197.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,210.0,210.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0
1 0400.230.01.920.40 2021,,446.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,175.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0
1 0400.421.01.163.00 2021,,80.0,MANKOMUNITATE,1616982.25,1616982.25,0.0,1616982.25,0.0,1616982.25,1212736.68,1212736.68,1212736.68
1 0400.422.01.454.00 2021,,368.0,DEBEMEN,41752.34,41752.34,0.0,36293.47,5458.87,36293.47,36293.47,36293.47,36293.47
1 0400.601.11.171.00 2021,,110.0,ITURRIAK ETA LORATEGIAK HOBETZEA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0400.601.14.920.40 2021,,1002.0,LAN TXIKIAK,30000.0,30000.0,0.0,16878.79,13121.21,16878.79,5364.43,5364.43,5364.43
1 0400.601.14.920.40 2020,,1898.0,LAN TXIKIAK,0.0,12000.78,0.0,0.0,12000.78,0.0,0.0,0.0,0.0
1 0400.601.33.164.00 2021,,428.0,HILERRIAN HOBEKUNTZAREN LANAK,60000.0,60000.0,0.0,10340.91,49659.09,10340.91,0.0,0.0,0.0
1 0400.623.01.153.40 2021,,75.0,MAKINERIA,5000.0,5000.0,0.0,3973.35,1026.65,3973.35,434.39,434.39,434.39
1 0400.623.01.171.00 2021,,111.0,MAKINERIA,5000.0,5000.0,0.0,4600.01,399.99,4600.01,4600.01,4600.01,4600.01
1 0400.623.01.334.50 2021,,2025.0,MAKINARIA,0.0,15000.0,0.0,14272.95,727.05,14272.95,14272.95,14272.95,14272.95
1 0400.623.02.165.00 2021,,100.0,ARGITERIA PUBLIKOKO INSTALAZIO BERRIAK,20000.0,20000.0,0.0,17500.0,2500.0,17500.0,0.0,0.0,0.0
1 0400.625.02.920.40 2021,,2029.0,BULEGOKO EKIPOAK,0.0,224.45,0.0,224.45,0.0,224.45,224.45,224.45,224.45
1 0400.625.08.323.00 2021,,2028.0,ELEKTRODOMESTIKOAK,0.0,1468.94,0.0,1468.94,0.0,1468.94,1468.94,1468.94,1468.94
1 0400.629.01.165.00 2021,,101.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,30000.0,30000.0,0.0,30000.0,0.0,30000.0,0.0,0.0,0.0
1 0400.629.01.920.40 2021,,1003.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.629.03.153.30 2021,,60.0,HIRI-ALTZARITZA,18000.0,43115.06,0.0,37518.47,5596.59,37518.47,11231.22,11231.22,0.0
1 0500.120.01.230.10 2021,,119.0,OINARRIZKO ORDAINKETAK,186483.8,186483.8,0.0,110189.59,76294.21,110189.59,110189.59,110189.59,110189.59
1 0500.120.01.231.10 2021,,1051.0,OINARRIZKO ORDAINKETAK,11809.9,11809.9,0.0,9477.21,2332.69,9477.21,9477.21,9477.21,9477.21
1 0500.120.01.231.50 2021,,156.0,OINARRIZKO ORDAINKETAK,38820.19,38820.19,0.0,22324.66,16495.53,22324.66,22324.66,22324.66,22324.66
1 0500.120.01.231.70 2021,,168.0,OINARRIZKO ORDAINKETAK,10862.99,10862.99,0.0,6246.46,4616.53,6246.46,6246.46,6246.46,6246.46
1 0500.120.01.231.80 2021,,175.0,OINARRIZKO ORDAINKETAK,16829.03,16829.03,0.0,9498.98,7330.05,9498.98,9498.98,9498.98,9498.98
1 0500.121.99.230.10 2021,,120.0,BESTE OSAGARRI BATZUK,266965.48,266965.48,0.0,195030.98,71934.5,195030.98,195030.98,195030.98,195030.98
1 0500.121.99.231.10 2021,,1052.0,BESTE OSAGARRI BATZUK,19424.5,19424.5,0.0,19515.66,-91.16,19515.66,19515.66,19515.66,19515.66
1 0500.121.99.231.50 2021,,157.0,BESTE OSAGARRI BATZUK,46705.04,46705.04,0.0,33336.64,13368.4,33336.64,33336.64,33336.64,33336.64
1 0500.121.99.231.70 2021,,169.0,BESTE OSAGARRI BATZUK,16476.26,16476.26,0.0,11644.72,4831.54,11644.72,11644.72,11644.72,11644.72
1 0500.121.99.231.80 2021,,176.0,BESTE OSAGARRI BATZUK,22254.99,22254.99,0.0,15930.2,6324.79,15930.2,15930.2,15930.2,15930.2
1 0500.130.03.231.10 2021,,140.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,95350.24,95350.24,0.0,71289.72,24060.52,71289.72,71289.72,71289.72,71289.72
1 0500.131.01.230.10 2021,,121.0,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.131.01.231.10 2021,,141.0,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.160.01.230.10 2021,,122.0,GIZARTE SEGURANTZA,130967.51,130967.51,0.0,67939.5,63028.01,67939.5,67939.5,67939.5,67939.5
1 0500.160.01.231.10 2021,,142.0,GIZARTE SEGURANTZA,39495.33,39495.33,0.0,29623.28,9872.05,29623.28,29623.28,29623.28,29623.28
1 0500.160.01.231.50 2021,,158.0,GIZARTE SEGURANTZA,23188.76,23188.76,0.0,15318.01,7870.75,15318.01,15318.01,15318.01,15318.01
1 0500.160.01.231.70 2021,,170.0,GIZARTE SEGURANTZA,6070.95,6070.95,0.0,3976.72,2094.23,3976.72,3976.72,3976.72,3976.72
1 0500.160.01.231.80 2021,,177.0,GIZARTE SEGURANTZA,12726.6,12726.6,0.0,8437.71,4288.89,8437.71,8437.71,8437.71,8437.71
1 0500.160.04.230.10 2021,,123.0,ELKARKIDETZAREN KUOTAK,11161.84,11161.84,0.0,4246.2,6915.64,4246.2,4246.2,4246.2,4246.2
1 0500.160.04.231.10 2021,,143.0,ELKARKIDETZAREN KUOTAK,3506.23,3506.23,0.0,2848.5,657.73,2848.5,2848.5,2848.5,2848.5
1 0500.160.04.231.50 2021,,159.0,ELKARKIDETZAREN KUOTAK,1478.55,1478.55,0.0,931.77,546.78,931.77,931.77,931.77,931.77
1 0500.160.04.231.70 2021,,171.0,ELKARKIDETZAREN KUOTAK,739.28,739.28,0.0,465.84,273.44,465.84,465.84,465.84,465.84
1 0500.160.04.231.80 2021,,1246.0,ELKARKIDETZA KUOTAK,1478.55,1478.55,0.0,931.77,546.78,931.77,931.77,931.77,931.77
1 0500.201.01.231.40 2021,,150.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15000.0,15000.0,0.0,13794.0,1206.0,13794.0,10345.5,10345.5,10345.5
1 0500.201.01.337.10 2021,,310.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,3800.0,3800.0,1210.0,3755.16,-1165.16,3755.16,2816.37,2816.37,2816.37
1 0500.211.01.231.40 2021,,151.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,8000.0,8000.0,0.0,1331.28,6668.72,1331.28,602.8,602.8,602.8
1 0500.211.01.231.90 2021,,1776.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,57553.31,57553.31,0.0,2688.17,54865.14,2688.17,1950.86,1950.86,1950.86
1 0500.211.01.337.10 2021,,311.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,20000.0,20000.0,0.0,11163.28,8836.72,11163.28,6440.23,6440.23,6186.57
1 0500.221.01.231.40 2021,,152.0,ENERGIA ELEKTRIKOA,6500.0,6500.0,0.0,4436.05,2063.95,4436.05,4436.05,4436.05,4436.05
1 0500.221.01.337.10 2021,,312.0,ENERGIA ELEKTRIKOA,25029.0,25029.0,0.0,10558.8,14470.2,10558.8,10558.8,10558.8,10558.8
1 0500.221.04.231.40 2021,,153.0,ERREGAI ETA KARBURANTEAK,500.0,500.0,0.0,200.0,300.0,200.0,151.89,151.89,151.89
1 0500.221.04.337.10 2021,,313.0,ERREGAI ETA KARBURANTEAK,16480.0,16480.0,0.0,10000.0,6480.0,10000.0,6469.1,6469.1,6469.1
1 0500.221.05.231.10 2021,,144.0,ARROPAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.221.90.231.50 2021,,1739.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,21250.0,21250.0,0.0,0.0,21250.0,0.0,0.0,0.0,0.0
1 0500.221.99.231.50 2021,,160.0,BESTELAKO HORNIDURAK,2550.0,2550.0,0.0,5448.45,-2898.45,5448.45,258.28,258.28,258.28
1 0500.226.02.230.20 2021,,135.0,HONDAMENDI NATURALETARAKO DIRU-EMAITZAK,6000.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,6000.0
1 0500.226.04.230.10 2021,,37.0,JURIDIKOAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.226.04.337.10 2021,,1760.0,JURIDIKOAK,1500.0,1500.0,0.0,1485.0,15.0,1485.0,0.0,0.0,0.0
1 0500.226.54.230.10 2021,,2027.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",0.0,75741.68,0.0,261.45,75480.23,261.45,261.45,0.0,0.0
1 0500.226.56.230.10 2021,,1775.0,BESTE GASTUAK.MASKARILLAK,25000.0,72479.0,0.0,72479.0,0.0,72479.0,0.0,0.0,0.0
1 0500.226.56.230.10 2020,,1900.0,COVID-19 GASTUAK,0.0,27652.51,0.0,0.0,27652.51,0.0,27652.51,27652.51,27652.51
1 0500.226.58.230.10 2021,,124.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,5060.0,5060.0,0.0,2054.95,3005.05,2054.95,800.95,800.95,800.95
1 0500.226.64.231.60 2021,,165.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,50400.0,50400.0,0.0,62795.94,-12395.94,62795.94,37217.94,32255.81,32255.81
1 0500.226.69.230.10 2021,,126.0,USTEGABEKO GASTUAK,13000.0,23000.0,0.0,25871.84,-2871.84,25871.84,24272.7,24272.7,24272.7
1 0500.226.90.337.10 2021,,1831.0,PERTSONA NAGUSIEEI JARRAPEINA ETA LAGUNT,50000.0,11852.0,38148.0,0.0,-26296.0,0.0,0.0,0.0,0.0
1 0500.226.96.337.10 2021,,1761.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.11 2021,,1734.0,BESTE HAINBAT GASTU,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.20 2021,,1737.0,BESTE HAINBAT GASTU,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.20 2020,,1902.0,BESTE HAINBAT GASTU,0.0,1499.99,0.0,0.0,1499.99,0.0,0.0,0.0,0.0
1 0500.226.99.231.50 2021,,161.0,BESTE HAINBAT GASTU,86700.0,86700.0,0.0,71807.68,14892.32,71807.68,24822.82,23702.82,23702.82
1 0500.226.99.231.50 2020,,1903.0,BESTE HAINBAT GASTU,0.0,15698.38,0.0,0.0,15698.38,0.0,15334.38,15334.38,15334.38
1 0500.226.99.231.60 2021,,1219.0,BESTE HAINBAT GASTU,20000.0,20000.0,0.0,2398.7,17601.3,2398.7,2398.7,2398.7,2398.7
1 0500.226.99.231.60 2020,,1904.0,BESTE HAINBAT GASTU,0.0,5354.0,0.0,0.0,5354.0,0.0,2784.0,2784.0,2784.0
1 0500.226.99.231.70 2021,,172.0,BESTE HAINBAT GASTU,28000.0,28000.0,0.0,13699.87,14300.13,13699.87,12561.87,12561.87,10408.87
1 0500.226.99.231.70 2020,,1905.0,BESTE HAINBAT GASTU,0.0,302.5,0.0,0.0,302.5,0.0,0.0,0.0,0.0
1 0500.226.99.231.80 2021,,178.0,BESTE HAINBAT GASTU,45000.0,45000.0,0.0,22840.92,22159.08,22840.92,17590.92,17590.92,17590.92
1 0500.226.99.231.80 2020,,1906.0,BESTE HAINBAT GASTU,0.0,10938.31,0.0,0.0,10938.31,0.0,8367.06,8367.06,8367.06
1 0500.226.99.337.10 2021,,1762.0,BESTE HAINBAT GASTU LAGUNTZA PRODUKTOA,10000.0,10000.0,0.0,3220.0,6780.0,3220.0,535.0,535.0,535.0
1 0500.227.01.231.40 2021,,154.0,GARBIKETA,100.0,100.0,0.0,364.39,-264.39,364.39,0.0,0.0,0.0
1 0500.227.04.231.60 2021,,166.0,KONTR.SOZIOKULTUR.INGURUG.ZABALA/IREKIA,197500.0,235648.0,0.0,190740.0,44908.0,190740.0,148034.94,73244.99,30374.85
1 0500.227.07.231.50 2021,,572.0,AZTERKETA ETA LAN TEKNIKOAK,9000.0,9000.0,0.0,7901.3,1098.7,7901.3,0.0,0.0,0.0
1 0500.227.07.231.50 2020,,1908.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,9026.6,0.0,0.0,9026.6,0.0,9026.6,9026.6,9026.6
1 0500.227.90.231.10 2021,,145.0,KANPOKO LANAK,900000.0,900000.0,0.0,828393.94,71606.06,828393.94,415893.94,415893.94,415893.94
1 0500.227.90.231.10 2020,,1909.0,KANPOKO LANAK,0.0,177054.41,0.0,0.0,177054.41,0.0,56320.49,56320.49,56320.49
1 0500.227.99.230.10 2021,,130.0,KANPOKO BESTELAKO LANAK,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2021,,136.0,KANPOKO BESTELAKO LANAK,6000.0,6000.0,0.0,6000.0,0.0,6000.0,5400.0,5400.0,5400.0
1 0500.227.99.230.20 2020,,1910.0,KANPOKO BESTELAKO LANAK,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2019,,2020.0,KANPOKO BESTELAKO LANAK,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0
1 0500.227.99.231.50 2021,,162.0,KANPOKO BESTELAKO LANAK,412.0,412.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0
1 0500.230.01.230.10 2021,,131.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,1140.0,1140.0,0.0,50.09,1089.91,50.09,50.09,50.09,50.09
1 0500.230.01.231.10 2021,,146.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,140.0,140.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0
1 0500.230.01.231.50 2021,,163.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,70.0,70.0,0.0,37.51,32.49,37.51,37.51,37.51,37.51
1 0500.230.01.231.70 2021,,173.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
1 0500.230.01.231.80 2021,,179.0,PERTSONAL DIETAKA/GARRAIOA/LEKUALDAKETA,35.0,35.0,0.0,381.58,-346.58,381.58,381.58,381.58,381.58
1 0500.422.03.230.11 2021,,1736.0,TRANSFERTZ.GIPUZKOAKO BESTE UDAL BATZUEI,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2021,,137.0,FAMILIEI.ELKARTASUN BEKAK,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2020,,1911.0,FAMILIEI.ELKARTASUN BEKAK,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.480.02.231.60 2021,,587.0,FAMIL.GIZARTE BARNERATZE ZENTROET.JOAN-E,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2021,,148.0,FAMILIEI.G.L.L.,700000.0,700000.0,0.0,549878.51,150121.49,549878.51,342679.1,342679.1,337644.09
1 0500.480.03.231.30 2020,,1913.0,FAMILIEI.G.L.L.,0.0,36475.89,0.0,-29900.54,66376.43,-29900.54,5341.65,5341.65,5341.65
1 0500.480.03.231.30 2019,,1912.0,FAMILIEI.G.L.L.,0.0,1290.02,0.0,0.0,1290.02,0.0,925.0,925.0,925.0
1 0500.480.04.231.70 2021,,174.0,FAMILIEI. DROGAMENPEKOTASUNA,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.12.231.30 2021,,1819.0,FAMILIEI. ESKOLA UMEAK PLUS,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.14.231.30 2021,,1820.0,A FAMILIAS. LAGUNTZAK IKASKEEI PLUS,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.16.231.30 2021,,149.0,BALIAB.EKONOM.GUTXIK.LANGAB/PENTSIOD.,146800.0,146800.0,0.0,146800.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.19.231.30 2021,,571.0,RGI LAG.DUTEN FAMIL.HAURR.EKINT.EGIT.,20000.0,20000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.19.231.30 2020,,1917.0,RGI LAG.DUTEN FAMIL.HAURR.EKINT.EGIT.,0.0,2942.0,0.0,0.0,2942.0,300.0,300.0,300.0,300.0
1 0500.481.01.230.10 2021,,133.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,40000.0,40000.0,0.0,40000.0,0.0,30627.33,22970.49,22970.49,22970.49
1 0500.481.01.230.10 2020,,1919.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,19307.13,0.0,-77.59,19384.72,-77.59,6820.04,6820.04,6820.04
1 0500.481.01.230.10 2019,,1918.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,8320.51,0.0,0.0,8320.51,0.0,0.0,0.0,0.0
1 0500.481.01.231.50 2021,,164.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,8500.0,8500.0,0.0,8500.0,0.0,8500.0,8500.0,8500.0,8500.0
