#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0400.212.01.334.50 2020,,1752.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.212.01.920.40 2020,,437.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30350.0,30350.0,0.0,31270.83,-920.83,31270.83,13315.92,12713.46,11572.55
1 0400.212.01.920.40 2019,,1588.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,5522.9,0.0,5522.9,0.0,5522.9,3018.66,3018.66,3018.66
1 0400.213.01.153.40 2020,,68.0,GARRAIO-MATERIALA. MANTENIMENDUA,18000.0,17000.0,0.0,10934.33,6065.67,10934.33,6641.16,6641.16,6589.69
1 0400.213.01.153.40 2019,,1589.0,GARRAIO-MATERIALA. MANTENIMENDUA,0.0,1287.38,0.0,1287.38,0.0,1287.38,0.0,0.0,0.0
1 0400.221.01.134.00 2020,,29.0,ENERGIA ELEKTRIKOA,60000.0,48000.0,0.0,26049.8,21950.2,26049.8,26019.21,26019.21,26019.21
1 0400.221.01.165.00 2020,,97.0,ENERGIA ELEKTRIKOA,215000.0,172000.0,0.0,90493.78,81506.22,90493.78,90493.78,90493.78,90493.78
1 0400.221.01.323.00 2020,,193.0,ENERGIA ELEKTRIKOA,87000.0,69600.0,0.0,41397.05,28202.95,41397.05,31279.89,29047.05,29047.05
1 0400.221.01.333.10 2020,,228.0,ENERGIA ELEKTRIKOA,16000.0,12800.0,0.0,7974.38,4825.62,7974.38,7974.38,7974.38,7010.61
1 0400.221.01.333.20 2020,,234.0,ENERGIA ELEKTRIKOA,47000.0,37600.0,0.0,15335.45,22264.55,15335.45,15335.45,15335.45,15335.45
1 0400.221.01.334.50 2020,,1753.0,ENERGIA ELEKTRIKOA.,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.221.01.920.40 2020,,438.0,ENERGIA ELEKTRIKOA,65000.0,60450.0,0.0,32124.06,28325.94,32124.06,30194.48,30364.08,30156.26
1 0400.221.01.920.40 2019,,1590.0,ENERGIA ELEKTRIKOA,0.0,3068.55,0.0,3068.55,0.0,3068.55,1971.85,1971.85,1971.85
1 0400.221.02.920.40 2020,,439.0,URA,78000.0,78000.0,0.0,36683.14,41316.86,36683.14,36683.14,36683.14,36683.14
1 0400.221.04.153.40 2020,,69.0,ERREGAI ETA KARBURANTEAK,22000.0,16500.0,0.0,9728.0,6772.0,9728.0,5989.75,5989.75,5989.75
1 0400.221.04.153.40 2019,,1591.0,ERREGAI ETA KARBURANTEAK,0.0,2268.02,0.0,2268.02,0.0,2268.02,0.0,0.0,0.0
1 0400.221.04.163.00 2020,,78.0,ERREGAI ETA KARBURANTEAK,3000.0,2250.0,0.0,701.8,1548.2,701.8,293.9,293.9,293.9
1 0400.221.04.323.00 2020,,194.0,ERREGAI ETA KARBURANTEAK,94000.0,70500.0,0.0,68510.1,1989.9,68510.1,32459.92,32459.92,32459.92
1 0400.221.04.333.10 2020,,229.0,ERREGAI ETA KARBURANTEAK,13500.0,10125.0,0.0,3821.75,6303.25,3821.75,3821.75,3821.75,3821.75
1 0400.221.04.333.20 2020,,235.0,ERREGAI ETA KARBURANTEAK,22000.0,16500.0,0.0,10051.09,6448.91,10051.09,10051.09,10051.09,10051.09
1 0400.221.04.334.50 2020,,1768.0,ERREGAI ETA KARBURANTEAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.221.04.920.40 2020,,440.0,ERREGAI ETA KARBURANTEAK,27000.0,20250.0,0.0,14245.35,6004.65,14245.35,14045.35,14045.35,14045.35
1 0400.221.05.153.40 2020,,70.0,ARROPAK,16000.0,16000.0,0.0,2537.92,13462.08,2537.92,1474.34,1474.34,1474.34
1 0400.221.05.164.00 2020,,86.0,ARROPAK,1000.0,1000.0,0.0,230.51,769.49,230.51,0.0,0.0,0.0
1 0400.221.05.171.00 2020,,432.0,ARROPAK,4500.0,4500.0,0.0,202.31,4297.69,202.31,0.0,0.0,0.0
1 0400.221.05.323.00 2020,,195.0,ARROPAK,1500.0,1500.0,0.0,122.21,1377.79,122.21,122.21,122.21,122.21
1 0400.221.05.920.40 2020,,441.0,ARROPAK,1500.0,1500.0,0.0,186.0,1314.0,186.0,186.0,186.0,186.0
1 0400.221.09.920.40 2020,,442.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,8500.0,8500.0,0.0,8566.53,-66.53,8566.53,7166.48,7166.48,6802.16
1 0400.221.09.920.40 2019,,1592.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,0.0,1116.95,0.0,1116.95,0.0,1116.95,0.0,0.0,0.0
1 0400.221.96.153.30 2020,,58.0,HERRIKO MANTENIMENDU NAGUSIA,59531.76,59531.76,0.0,37981.93,21549.83,37981.93,12711.58,12711.58,12711.58
1 0400.221.96.153.30 2019,,1593.0,HERRIKO MANTENIMENDU NAGUSIA,0.0,12004.6,0.0,11938.68,65.92,11938.68,3630.0,3630.0,3630.0
1 0400.221.96.442.00 2020,,365.0,MANTENIMENDUA.MARKESINAK,1500.0,1500.0,0.0,260.04,1239.96,260.04,260.04,260.04,260.04
1 0400.221.99.133.20 2020,,26.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),24000.0,23000.0,0.0,3118.23,19881.77,3118.23,2525.54,2525.54,2525.54
1 0400.221.99.133.20 2019,,1594.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),0.0,468.81,0.0,468.81,0.0,468.81,468.81,468.81,345.68
1 0400.221.99.171.00 2020,,107.0,BESTELAKO HORNIDURAK,61000.0,52000.0,0.0,44143.57,7856.43,44143.57,15942.82,15942.82,15942.82
1 0400.221.99.171.00 2019,,1595.0,BESTELAKO HORNIDURAK,0.0,4385.15,0.0,4385.15,0.0,4385.15,3459.5,3459.5,3459.5
1 0400.222.01.920.40 2020,,443.0,TELEFONO BIDEZKOAK,54000.0,45000.0,0.0,33880.01,11119.99,33880.01,8591.52,8884.34,8884.34
1 0400.224.01.920.40 2020,,444.0,ERAIKIN ETA LOKALENAK.ASEGURUAK,65000.0,52000.0,0.0,50799.52,1200.48,50799.52,50799.52,50799.52,50799.52
1 0400.224.02.153.40 2020,,71.0,IBILGAILUENAK. ASEGURUAK,7000.0,7000.0,0.0,7500.0,-500.0,7500.0,6342.3,6342.3,6342.3
1 0400.225.02.425.00 2020,,339.0,LURRALDE HISTORIKOKO ZERGAK,3000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.226.99.153.40 2020,,72.0,BESTE HAINBAT GASTU,18000.0,15000.0,0.0,6265.05,8734.95,6265.05,4027.76,4027.76,4027.76
1 0400.226.99.153.40 2019,,1596.0,BESTE HAINBAT GASTU,0.0,232.84,0.0,232.84,0.0,232.84,0.0,0.0,0.0
1 0400.226.99.165.00 2020,,98.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,4000.0,4000.0,0.0,4003.27,-3.27,4003.27,1443.89,1443.89,1443.89
1 0400.226.99.165.00 2019,,1597.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,0.0,1869.91,0.0,1688.41,181.5,1688.41,0.0,0.0,0.0
1 0400.226.99.171.00 2020,,108.0,EZPOND.BELAR-SASTR.GARBITZ.,60000.0,60000.0,0.0,60411.4,-411.4,60411.4,411.4,411.4,411.4
1 0400.226.99.171.00 2019,,1598.0,EZPOND.BELAR-SASTR.GARBITZ.,0.0,22607.91,0.0,22607.91,0.0,22607.91,10724.47,10724.47,10724.47
1 0400.227.01.134.00 2020,,30.0,GARBIKETA,94137.26,89430.4,0.0,23246.86,66183.54,23246.86,23196.56,23196.56,23196.56
1 0400.227.01.134.00 2019,,1599.0,GARBIKETA,0.0,8929.63,0.0,8929.63,0.0,8929.63,8241.55,8241.55,8241.55
1 0400.227.01.153.30 2020,,59.0,GARBIKETA,36779.24,34940.28,0.0,13584.07,21356.21,13584.07,13584.07,13584.07,6737.22
1 0400.227.01.153.30 2019,,1600.0,GARBIKETA,0.0,3546.14,0.0,3546.14,0.0,3546.14,3543.64,3543.64,3543.64
1 0400.227.01.163.00 2020,,79.0,GARBIKETA,117130.0,111273.5,0.0,77196.42,34077.08,77196.42,62889.16,62889.16,62889.16
1 0400.227.01.163.00 2019,,1601.0,GARBIKETA,0.0,18619.65,0.0,8815.93,9803.72,8815.93,8187.7,8187.7,8187.7
1 0400.227.01.164.00 2020,,87.0,GARBIKETA,1500.0,1500.0,0.0,324.5,1175.5,324.5,0.0,0.0,0.0
1 0400.227.01.323.00 2020,,196.0,GARBIKETA,647637.7,615255.81,0.0,259500.79,355755.02,259500.79,259500.79,259500.79,106447.58
1 0400.227.01.323.00 2019,,1602.0,GARBIKETA,0.0,97304.06,0.0,97304.06,0.0,97304.06,95847.37,95847.37,95847.37
1 0400.227.01.333.20 2020,,236.0,GARBIKETA,199975.67,189976.89,0.0,75174.14,114802.75,75174.14,75174.14,75174.14,31518.12
1 0400.227.01.333.20 2019,,1603.0,GARBIKETA,0.0,37806.21,0.0,37806.21,0.0,37806.21,36462.38,36462.38,36462.38
1 0400.227.01.334.50 2020,,1754.0,GARBIKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.227.01.442.00 2020,,366.0,GARBIKETA. MARKESINAK,5336.39,5069.57,0.0,1651.65,3417.92,1651.65,1651.65,1651.65,1651.65
1 0400.227.01.442.00 2019,,1604.0,GARBIKETA. MARKESINAK,0.0,609.09,0.0,609.09,0.0,609.09,609.06,609.06,609.06
1 0400.227.01.920.40 2020,,445.0,GARBIKETA,19927.22,18930.86,0.0,8069.57,10861.29,8069.57,7206.65,7206.65,4336.71
1 0400.227.01.920.40 2019,,1605.0,GARBIKETA,0.0,4731.34,0.0,4731.34,0.0,4731.34,4461.96,4461.96,4461.96
1 0400.227.99.133.20 2020,,27.0,KANPOKO BESTELAKO LANAK,68176.1,68176.1,0.0,57241.14,10934.96,54787.8,16063.95,14551.45,14551.45
1 0400.227.99.133.20 2019,,1606.0,KANPOKO BESTELAKO LANAK,0.0,140.36,0.0,140.36,0.0,140.36,140.36,140.36,0.0
1 0400.227.99.153.40 2020,,248.0,KANPOKO BESTELAKO LANAK,10000.0,10000.0,0.0,8498.6,1501.4,8498.6,1172.6,1172.6,1172.6
1 0400.227.99.153.40 2019,,1607.0,KANPOKO BESTELAKO LANAK,0.0,5929.0,0.0,5929.0,0.0,5929.0,5929.0,5929.0,5929.0
1 0400.227.99.311.70 2020,,187.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,19410.0,19410.0,0.0,14410.0,5000.0,14410.0,2695.0,2695.0,2695.0
1 0400.230.01.153.40 2020,,73.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,203.95,31.05,203.95,203.95,203.95,203.95
1 0400.230.01.164.00 2020,,88.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0400.230.01.165.00 2020,,99.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0400.230.01.171.00 2020,,109.0,PERSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0400.230.01.323.00 2020,,197.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0400.230.01.920.40 2020,,446.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0400.421.01.163.00 2020,,80.0,MANKOMUNITATE,1597914.7,1597914.7,0.0,1597914.7,0.0,1597914.7,665797.8,665797.8,665797.8
1 0400.422.01.454.00 2020,,368.0,DEBEMEN,40881.12,40881.12,0.0,36293.47,4587.65,36293.47,36293.47,36293.47,36293.47
1 0400.601.11.171.00 2020,,110.0,ITURRIAK ETA LORATEGIAK HOBETZEA,45000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0400.601.11.171.00 2019,,1608.0,ITURRIAK ETA LORATEGIAK HOBETZEA,0.0,44786.0,0.0,44786.0,0.0,44786.0,44786.0,44786.0,44786.0
1 0400.601.14.920.40 2020,,1002.0,LAN TXIKIAK,60000.0,30000.0,0.0,12000.78,17999.22,12000.78,0.0,0.0,0.0
1 0400.601.14.920.40 2019,,1609.0,LAN TXIKIAK,0.0,6171.0,0.0,6171.0,0.0,6171.0,0.0,0.0,0.0
1 0400.601.33.164.00 2020,,428.0,HILERRIAN HOBEKUNTZAREN LANAK,90000.0,2619.1,0.0,2619.1,0.0,2619.1,591.48,591.48,591.48
1 0400.601.33.164.00 2019,,1610.0,HILERRIAN HOBEKUNTZAREN LANAK,0.0,61788.47,0.0,61788.47,0.0,61788.47,6058.47,6058.47,6058.47
1 0400.623.01.153.40 2020,,75.0,MAKINERIA,5000.0,5000.0,0.0,3577.24,1422.76,3577.24,0.0,0.0,0.0
1 0400.623.01.171.00 2020,,111.0,MAKINERIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0400.623.02.165.00 2020,,100.0,ARGITERIA PUBLIKOKO INSTALAZIO BERRIAK,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.624.01.153.40 2020,,1215.0,GARRAIO-MATERIALA,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.624.01.153.40 2019,,1611.0,GARRAIO-MATERIALA,0.0,170572.53,0.0,170572.53,0.0,170572.53,19322.53,19322.53,19322.53
1 0400.629.01.165.00 2020,,101.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.629.01.165.00 2019,,1612.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,0.0,29180.75,0.0,29180.75,0.0,29180.75,16999.29,16999.29,16999.29
1 0400.629.01.920.40 2020,,1003.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0400.629.01.920.40 2019,,1613.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,0.0,5515.18,0.0,5515.18,0.0,5515.18,0.0,0.0,0.0
1 0400.629.03.153.30 2020,,60.0,HIRI-ALTZARITZA,100000.0,50000.0,0.0,8073.12,41926.88,8073.12,0.0,0.0,0.0
1 0400.629.03.153.30 2019,,1614.0,HIRI-ALTZARITZA,0.0,40197.47,0.0,40197.47,0.0,34462.01,20417.54,20417.54,20417.54
1 0500.120.01.230.10 2020,,119.0,OINARRIZKO ORDAINKETAK,187933.29,187933.29,0.0,61958.89,125974.4,61958.89,61958.89,61958.89,61958.89
1 0500.120.01.231.10 2020,,1051.0,OINARRIZKO ORDAINKETAK,11755.21,11755.21,0.0,6143.91,5611.3,6143.91,6143.91,6143.91,6143.91
1 0500.120.01.231.50 2020,,156.0,OINARRIZKO ORDAINKETAK,38536.93,38536.93,0.0,12673.1,25863.83,12673.1,12673.1,12673.1,12673.1
1 0500.120.01.231.70 2020,,168.0,OINARRIZKO ORDAINKETAK,10729.79,10729.79,0.0,3451.52,7278.27,3451.52,3451.52,3451.52,3451.52
1 0500.120.01.231.80 2020,,175.0,OINARRIZKO ORDAINKETAK,15955.21,15955.21,0.0,5203.45,10751.76,5203.45,5203.45,5203.45,5203.45
1 0500.121.99.230.10 2020,,120.0,BESTE OSAGARRI BATZUK,273125.44,273125.44,0.0,116751.87,156373.57,116751.87,116751.87,116751.87,116751.87
1 0500.121.99.231.10 2020,,1052.0,BESTE OSAGARRI BATZUK,19309.65,19309.65,0.0,14414.55,4895.1,14414.55,14414.55,14414.55,14414.55
1 0500.121.99.231.50 2020,,157.0,BESTE OSAGARRI BATZUK,46514.17,46514.17,0.0,19286.85,27227.32,19286.85,19286.85,19286.85,19286.85
1 0500.121.99.231.70 2020,,169.0,BESTE OSAGARRI BATZUK,16498.61,16498.61,0.0,6803.82,9694.79,6803.82,6803.82,6803.82,6803.82
1 0500.121.99.231.80 2020,,176.0,BESTE OSAGARRI BATZUK,22164.6,22164.6,0.0,9054.03,13110.57,9054.03,9054.03,9054.03,9054.03
1 0500.130.03.231.10 2020,,140.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,122572.12,122572.12,0.0,66393.73,56178.39,66393.73,66393.73,66393.73,66393.73
1 0500.131.01.230.10 2020,,121.0,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.131.01.231.10 2020,,141.0,LABORAL EBENTUALA,0.0,0.0,0.0,120.77,-120.77,120.77,120.77,120.77,120.77
1 0500.160.01.230.10 2020,,122.0,GIZARTE SEGURANTZA,129962.23,129962.23,0.0,32799.76,97162.47,32799.76,32799.76,32799.76,32799.76
1 0500.160.01.231.10 2020,,142.0,GIZARTE SEGURANTZA,48821.9,48821.9,0.0,26686.32,22135.58,26686.32,26686.32,26686.32,26686.32
1 0500.160.01.231.50 2020,,158.0,GIZARTE SEGURANTZA,23329.7,23329.7,0.0,9532.75,13796.95,9532.75,9532.75,9532.75,9532.75
1 0500.160.01.231.70 2020,,170.0,GIZARTE SEGURANTZA,6163.84,6163.84,0.0,2485.44,3678.4,2485.44,2485.44,2485.44,2485.44
1 0500.160.01.231.80 2020,,177.0,GIZARTE SEGURANTZA,12290.28,12290.28,0.0,5098.75,7191.53,5098.75,5098.75,5098.75,5098.75
1 0500.160.04.230.10 2020,,123.0,ELKARKIDETZAREN KUOTAK,9523.08,9523.08,0.0,3394.3,6128.78,3394.3,3394.3,3394.3,3394.3
1 0500.160.04.231.10 2020,,143.0,ELKARKIDETZAREN KUOTAK,4439.96,4439.96,0.0,2292.4,2147.56,2292.4,2292.4,2292.4,2292.4
1 0500.160.04.231.50 2020,,159.0,ELKARKIDETZAREN KUOTAK,1452.32,1452.32,0.0,517.65,934.67,517.65,517.65,517.65,517.65
1 0500.160.04.231.70 2020,,171.0,ELKARKIDETZAREN KUOTAK,726.16,726.16,0.0,258.8,467.36,258.8,258.8,258.8,258.8
1 0500.160.04.231.80 2020,,1246.0,ELKARKIDETZA KUOTAK,1452.32,1452.32,0.0,517.65,934.67,517.65,517.65,517.65,517.65
1 0500.201.01.231.40 2020,,150.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15000.0,12000.0,4600.0,7309.71,90.29,7309.71,4858.26,4858.26,4858.26
1 0500.201.01.337.10 2020,,310.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,3800.0,3800.0,0.0,3755.16,44.84,3755.16,1877.58,1877.58,1877.58
1 0500.211.01.231.40 2020,,151.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6000.0,5000.0,0.0,2639.34,2360.66,2639.34,2299.33,2299.33,2299.33
1 0500.211.01.231.90 2020,,1776.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,57553.31,0.0,16.0,57537.31,16.0,16.0,16.0,16.0
1 0500.211.01.337.10 2020,,311.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,50000.0,40000.0,0.0,5412.02,34587.98,5412.02,3661.83,3632.44,3291.33
1 0500.211.01.337.10 2019,,1615.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,1450.8,0.0,1450.8,0.0,1450.8,1450.8,1450.8,1450.8
1 0500.221.01.231.40 2020,,152.0,ENERGIA ELEKTRIKOA,6365.4,5365.4,0.0,4401.37,964.03,4401.37,4401.37,4676.52,4401.37
1 0500.221.01.337.10 2020,,312.0,ENERGIA ELEKTRIKOA,25029.0,20029.0,0.0,7086.61,12942.39,7086.61,7086.61,7086.61,7086.61
1 0500.221.04.231.40 2020,,153.0,ERREGAI ETA KARBURANTEAK,309.0,309.0,0.0,314.07,-5.07,314.07,314.07,314.07,314.07
1 0500.221.04.337.10 2020,,313.0,ERREGAI ETA KARBURANTEAK,16480.0,8480.0,0.0,5429.94,3050.06,5429.94,5429.94,5429.94,5429.94
1 0500.221.05.231.10 2020,,144.0,ARROPAK,810.0,810.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0
1 0500.221.05.231.10 2019,,1616.0,ARROPAK,0.0,118.21,0.0,118.21,0.0,118.21,0.0,0.0,0.0
1 0500.221.90.231.50 2020,,1739.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,25000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0500.221.99.231.50 2020,,160.0,BESTELAKO HORNIDURAK,3000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0500.226.02.230.20 2020,,135.0,HONDAMENDI NATURALETARAKO DIRU-EMAITZAK,6000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.226.04.230.10 2020,,37.0,JURIDIKOAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.226.04.230.10 2019,,1617.0,JURIDIKOAK,0.0,150.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0
1 0500.226.04.337.10 2020,,1760.0,JURIDIKOAK,2500.0,2500.0,0.0,1300.0,1200.0,1300.0,0.0,0.0,0.0
1 0500.226.56.230.10 2020,,1775.0,COVID-19 GASTUAK,0.0,150000.0,0.0,114443.41,35556.59,114443.41,25785.41,25785.41,25130.8
1 0500.226.57.230.10 2020,,1505.0,ARRAGUETA USTEGABEKO GASTUAK,0.0,20000.0,0.0,8721.19,11278.81,8721.19,8721.19,8721.19,4804.05
1 0500.226.57.230.10 2019,,1618.0,ARRAGUETA USTEGABEKO GASTUAK,0.0,3585.66,0.0,3585.66,0.0,3585.66,3348.77,3348.77,3348.77
1 0500.226.58.230.10 2020,,124.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,5060.0,5060.0,0.0,3270.78,1789.22,3270.78,1193.78,1193.78,1193.78
1 0500.226.58.230.10 2019,,1619.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,0.0,625.52,0.0,625.52,0.0,625.52,477.9,477.9,477.9
1 0500.226.64.231.60 2020,,165.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,50400.0,50400.0,0.0,49717.24,682.76,49717.24,10185.28,10185.28,10185.28
1 0500.226.68.230.10 2020,,125.0,LARRIALDIETARAKO BIZITOKIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.69.230.10 2020,,126.0,USTEGABEKO GASTUAK,13000.0,13000.0,0.0,1472.0,11528.0,1472.0,1472.0,1472.0,1472.0
1 0500.226.69.230.10 2019,,1620.0,USTEGABEKO GASTUAK,0.0,2129.6,0.0,2129.6,0.0,2129.6,0.0,0.0,0.0
1 0500.226.96.230.10 2020,,128.0,ZAHARRENTZ.DIAGNOST/ESKU-HARTZ.PLANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.96.337.10 2020,,1761.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,18000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.10 2020,,129.0,HIRUGARREN ADINEKOEN JARRAIPENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.10 2019,,1621.0,HIRUGARREN ADINEKOEN JARRAIPENA,0.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.11 2020,,1734.0,BESTE HAINBAT GASTU,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.20 2020,,1737.0,BESTE HAINBAT GASTU,3000.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0500.226.99.231.50 2020,,161.0,BESTE HAINBAT GASTU,94100.0,76100.0,0.0,35895.38,40204.62,35895.38,10136.14,9560.14,9560.14
1 0500.226.99.231.50 2019,,1622.0,BESTE HAINBAT GASTU,0.0,18351.68,0.0,18351.68,0.0,18351.68,12851.68,11501.68,11501.68
1 0500.226.99.231.60 2020,,1219.0,BESTE HAINBAT GASTU,20000.0,16000.0,0.0,2145.0,13855.0,2145.0,0.0,0.0,0.0
1 0500.226.99.231.60 2019,,1623.0,BESTE HAINBAT GASTU,0.0,13451.77,0.0,13451.77,0.0,13451.77,1679.0,1679.0,1679.0
1 0500.226.99.231.70 2020,,172.0,BESTE HAINBAT GASTU,35000.0,28000.0,0.0,11146.5,16853.5,11146.5,5742.5,5742.5,5742.5
1 0500.226.99.231.70 2019,,1624.0,BESTE HAINBAT GASTU,0.0,530.0,0.0,530.0,0.0,530.0,530.0,530.0,530.0
1 0500.226.99.231.80 2020,,178.0,BESTE HAINBAT GASTU,60000.0,43000.0,0.0,11889.96,31110.04,11889.96,1363.64,1363.64,1363.64
1 0500.226.99.231.80 2019,,1625.0,BESTE HAINBAT GASTU,0.0,16436.88,0.0,16436.88,0.0,16436.88,15747.5,15747.5,15747.5
1 0500.226.99.337.10 2020,,1762.0,BESTE HAINBAT GASTU LAGUNTZA PRODUKTOA,37000.0,15000.0,0.0,3000.0,12000.0,3000.0,90.0,90.0,90.0
1 0500.227.01.231.40 2020,,154.0,GARBIKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0500.227.04.231.60 2020,,166.0,KONTR.SOZIOKULTUR.INGURUG.ZABALA/IREKIA,180550.0,180550.0,0.0,169897.0,10653.0,169897.0,70347.47,70347.47,55559.65
1 0500.227.04.337.10 2020,,1250.0,KONTRATU SOZIO KULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.07.231.50 2020,,572.0,AZTERKETA ETA LAN TEKNIKOAK,9000.0,9000.0,0.0,9026.6,-26.6,9026.6,0.0,0.0,0.0
1 0500.227.90.231.10 2020,,145.0,KANPOKO LANAK,900000.0,860000.0,0.0,821153.0,38847.0,821153.0,114422.12,114422.12,114422.12
1 0500.227.90.231.10 2019,,1626.0,KANPOKO LANAK,0.0,149340.11,0.0,149340.11,0.0,149340.11,50950.96,50950.96,50950.96
1 0500.227.99.230.10 2020,,130.0,KANPOKO BESTELAKO LANAK,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.11 2020,,1735.0,KANPOKO BESTELAKO LANAK,50000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2020,,136.0,KANPOKO BESTELAKO LANAK,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2019,,1629.0,KANPOKO BESTELAKO LANAK,0.0,600.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0
1 0500.227.99.230.20 2018,,1628.0,KANPOKO BESTELAKO LANAK,0.0,636.3,0.0,636.3,0.0,636.3,600.0,600.0,600.0
1 0500.227.99.230.20 2017,,1627.0,KANPOKO BESTELAKO LANAK,0.0,600.0,0.0,600.0,0.0,600.0,600.0,600.0,600.0
1 0500.227.99.231.40 2020,,155.0,ZAHARR.ETXEB.GIZARTE/HEZKUNTZ-ZERBITZ.,1090.0,1090.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0
1 0500.227.99.231.50 2020,,162.0,KANPOKO BESTELAKO LANAK,412.0,412.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0
