#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0400.211.01.323.00 2022,,2490.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.10 2023,,226.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,50000.0,50000.0,0.0,4075.67,45924.33,4075.67,461.52,461.52,461.52
1 0400.211.01.333.10 2022,,2491.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.20 2023,,233.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,25000.0,25000.0,0.0,1071.21,23928.79,1071.21,71.21,71.21,71.21
1 0400.211.01.333.20 2022,,2492.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.334.50 2023,,1751.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,25000.0,25000.0,0.0,6177.49,18822.51,6177.49,1087.71,828.33,828.33
1 0400.211.01.334.50 2022,,2493.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.920.40 2023,,436.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,84000.0,84000.0,0.0,17485.08,66514.92,17485.08,9740.14,9572.21,9572.21
1 0400.211.01.920.40 2022,,2494.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.134.00 2023,,28.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,445886.94,445886.94,0.0,441402.8,4484.14,441402.8,44464.76,43822.01,43822.01
1 0400.212.01.134.00 2022,,2495.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.163.00 2023,,77.0,MAQUINARIA/INSTALAC/UTILLAJE,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.212.01.164.00 2023,,85.0,MAQUIN/INSTAL/UTILLAJE.MANTTO,8000.0,8000.0,0.0,3946.78,4053.22,3946.78,1414.59,1414.59,1414.59
1 0400.212.01.165.00 2023,,96.0,MAQUIN/INSTALAC/UTILLAJE.MANTTO,65000.0,65000.0,0.0,9713.01,55286.99,9713.01,4389.03,4253.76,4253.76
1 0400.212.01.165.00 2022,,2496.0,MAQUIN/INSTALAC/UTILLAJE.MANTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.171.00 2023,,106.0,MAQUINARIA/INSTALAC/UTILLAJE,8500.0,8500.0,0.0,7260.0,1240.0,7260.0,0.0,0.0,0.0
1 0400.212.01.171.00 2022,,2497.0,MAQUINARIA/INSTALAC/UTILLAJE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.231.50 2023,,2408.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",9100.0,9100.0,0.0,1974.72,7125.28,1974.72,0.0,0.0,0.0
1 0400.212.01.323.00 2023,,192.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",58960.48,58960.48,0.0,22400.23,36560.25,22400.23,5564.49,5351.74,5351.74
1 0400.212.01.323.00 2022,,2498.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.10 2023,,787.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",5030.6,5030.6,0.0,8925.47,-3894.87,8925.47,1660.33,1660.33,1660.33
1 0400.212.01.333.10 2022,,2499.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.20 2023,,993.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",12158.4,12158.4,0.0,11683.03,475.37,11683.03,345.95,345.95,345.95
1 0400.212.01.333.20 2022,,2500.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.334.50 2023,,1752.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",50000.0,50000.0,0.0,33692.44,16307.56,33692.44,4415.1,2916.5,2916.5
1 0400.212.01.334.50 2022,,2501.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.920.40 2023,,437.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",41401.38,41401.38,0.0,32354.74,9046.64,32354.74,6214.06,3643.05,3643.05
1 0400.212.01.920.40 2022,,2502.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.213.01.153.40 2023,,68.0,MATERIAL DE TRANSPORTE. MANTENIMIENTO,23000.0,23000.0,0.0,16978.14,6021.86,16978.14,3452.28,3452.28,3452.28
1 0400.213.01.153.40 2022,,2503.0,MATERIAL DE TRANSPORTE. MANTENIMIENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.215.02.920.40 2023,,2448.0,AMTENIMIENTO DE APLIACIONES INFORMATICAS,70000.0,70000.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0
1 0400.221.01.134.00 2023,,29.0,ENERGIA ELECTRICA,126802.0,126802.0,0.0,22316.64,104485.36,22316.64,22316.64,24220.05,15245.34
1 0400.221.01.165.00 2023,,97.0,ENERGIA ELECTRICA,419422.0,419422.0,0.0,82872.48,336549.52,82872.48,82872.48,82872.48,59152.28
1 0400.221.01.165.00 2022,,2504.0,ENERGIA ELECTRICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.231.50 2023,,2409.0,ENERGIA ELECTRICA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0400.221.01.323.00 2023,,193.0,ENERGIA ELECTRICA,169719.0,169719.0,0.0,41395.16,128323.84,41395.16,41107.1,41107.1,28217.53
1 0400.221.01.333.10 2023,,228.0,ENERGIA ELECTRICA,31212.0,31212.0,0.0,0.0,31212.0,0.0,0.0,0.0,0.0
1 0400.221.01.333.20 2023,,234.0,ENERGIA ELECTRICA,47000.0,47000.0,0.0,15016.29,31983.71,15016.29,15016.29,15016.29,8069.57
1 0400.221.01.334.50 2023,,1753.0,ENERGIA ELECTRICA.,45000.0,45000.0,0.0,6480.6,38519.4,6480.6,6480.6,6480.6,0.0
1 0400.221.01.920.40 2023,,438.0,ENERGIA ELECTRICA,130000.0,130000.0,0.0,28670.22,101329.78,28670.22,28670.22,28670.22,16418.75
1 0400.221.02.920.40 2023,,439.0,AGUA,78000.0,78000.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0
1 0400.221.04.153.40 2023,,69.0,COMBUSTIBLES Y CARBURANTES VEHICULOS,22000.0,22000.0,0.0,20561.87,1438.13,20561.87,3562.01,3562.01,3549.91
1 0400.221.04.163.00 2023,,78.0,COMBUSTIBLES Y CARBURANTES,3000.0,3000.0,0.0,437.5,2562.5,437.5,0.0,0.0,0.0
1 0400.221.04.231.50 2023,,2410.0,COMBUSTIBLES Y CARBURANTES,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0400.221.04.323.00 2023,,194.0,COMBUSTIBLES Y CARBURANTES,200000.0,200000.0,0.0,160604.21,39395.79,160604.21,25100.25,25100.25,25100.25
1 0400.221.04.323.00 2022,,2505.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.333.10 2023,,229.0,COMBUSTIBLES Y CARBURANTES,27181.0,27181.0,0.0,5581.4,21599.6,5581.4,5581.4,5581.4,5581.4
1 0400.221.04.333.10 2022,,2506.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.333.20 2023,,235.0,COMBUSTIBLES Y CARBURANTES,22000.0,22000.0,0.0,18169.93,3830.07,18169.93,18169.93,18169.93,18169.93
1 0400.221.04.333.20 2022,,2507.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.334.50 2023,,1768.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.04.920.40 2023,,440.0,COMBUSTIBLES Y CARBURANTES,32000.0,32000.0,0.0,35702.82,-3702.82,35702.82,35154.33,35154.33,35154.33
1 0400.221.04.920.40 2022,,2508.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.153.40 2023,,70.0,VESTUARIO,21000.0,21000.0,0.0,5829.18,15170.82,5829.18,889.71,889.71,889.71
1 0400.221.05.153.40 2022,,2509.0,VESTUARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.164.00 2023,,86.0,VESTUARIO,1500.0,1500.0,0.0,1815.0,-315.0,1815.0,846.82,846.82,846.82
1 0400.221.05.171.00 2023,,432.0,VESTUARIO,4500.0,4500.0,0.0,847.0,3653.0,847.0,720.55,720.55,720.55
1 0400.221.05.171.00 2022,,2510.0,VESTUARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.05.323.00 2023,,195.0,VESTUARIO,1500.0,1500.0,0.0,484.0,1016.0,484.0,109.2,109.2,109.2
1 0400.221.05.334.50 2023,,2406.0,VESTUARO,1000.0,1000.0,0.0,179.71,820.29,179.71,179.71,179.71,179.71
1 0400.221.05.920.40 2023,,441.0,VESTUARIO,1000.0,1000.0,0.0,157.47,842.53,157.47,0.0,0.0,0.0
1 0400.221.09.337.10 2023,,2436.0,PRODUCTOS DE LIMPIEZA Y ASEO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.221.09.920.40 2023,,442.0,PRODUCTOS DE LIMPIEZA Y ASEO,8500.0,8500.0,0.0,1717.83,6782.17,1717.83,977.38,977.38,977.38
1 0400.221.96.153.30 2023,,58.0,MANTENIMIENTO URBANO,160000.0,160000.0,0.0,94710.81,65289.19,94710.81,20503.96,20503.96,20503.96
1 0400.221.96.442.00 2023,,365.0,MANTENIMIENTO.MARQUESINAS,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0400.221.99.133.20 2023,,26.0,OTROS SUM.(SEMAFOROS/SEÑALES/HITOS),18000.0,18000.0,0.0,1149.48,16850.52,1149.48,299.35,299.35,299.35
1 0400.221.99.133.20 2022,,2511.0,OTROS SUM.(SEMAFOROS/SEÑALES/HITOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.99.171.00 2023,,107.0,OTROS SUMINISTROS,76000.0,76000.0,0.0,62713.79,13286.21,62713.79,21258.22,21258.22,21258.22
1 0400.221.99.171.00 2022,,2512.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.222.01.231.50 2023,,2411.0,TELEFONICAS,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0400.222.01.334.50 2023,,2435.0,TELEFONICAS,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0400.222.01.920.40 2023,,443.0,TELEFONICAS,60000.0,60000.0,0.0,40000.0,20000.0,40000.0,11266.48,7267.41,7267.41
1 0400.224.01.920.40 2023,,444.0,DE EDIFICIOS Y LOCALES.SEGUROS,75000.0,75000.0,0.0,59850.0,15150.0,59850.0,59850.0,59850.0,59850.0
1 0400.224.02.153.40 2023,,71.0,DE VEHICULOS. SEGUROS,10000.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0
1 0400.225.02.425.00 2023,,339.0,TRIBUTOS DEL TERRITORIO HISTORICO,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0400.226.99.153.40 2023,,72.0,"ENGANCHES/CONS.FESTEJ-FERIAS,ETC.",18000.0,18000.0,0.0,3499.43,14500.57,3499.43,1684.43,1684.43,1546.95
1 0400.226.99.153.40 2022,,2513.0,"ENGANCHES/CONS.FESTEJ-FERIAS,ETC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.226.99.165.00 2023,,98.0,OTROS GTOS DIV.INSPECC.ORGAN.CONTROL,10000.0,10000.0,0.0,3537.24,6462.76,3537.24,246.84,246.84,246.84
1 0400.226.99.171.00 2023,,108.0,OTR.GTOS DIV.DESBR.TALUDES/AJARDINAM.,65000.0,65000.0,0.0,72744.0,-7744.0,72744.0,7744.0,7744.0,7744.0
1 0400.227.01.134.00 2023,,30.0,LIMPIEZA,183382.8,183382.8,0.0,184735.52,-1352.72,184735.52,29912.4,29912.4,29912.4
1 0400.227.01.134.00 2022,,2514.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.153.30 2023,,59.0,LIMPIEZA,32102.88,32102.88,0.0,32102.88,0.0,32102.88,5189.04,5189.04,5189.04
1 0400.227.01.153.30 2022,,2515.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.163.00 2023,,79.0,LIMPIEZA,131130.0,131130.0,0.0,26362.33,104767.67,26362.33,14505.06,7243.02,7243.02
1 0400.227.01.163.00 2022,,2516.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.164.00 2023,,87.0,LIMPIEZA. GESTION RESIDUOS,1500.0,1500.0,0.0,2904.0,-1404.0,2904.0,0.0,0.0,0.0
1 0400.227.01.231.50 2023,,2412.0,LIMPIEZA,10000.0,10000.0,0.0,2221.64,7778.36,2221.64,2030.38,2030.38,2030.38
1 0400.227.01.323.00 2023,,196.0,LIMPIEZA,635522.58,635522.58,0.0,635522.58,0.0,635522.58,115549.56,115549.56,115549.56
1 0400.227.01.323.00 2022,,2517.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.333.20 2023,,236.0,LIMPIEZA,235438.03,235438.03,0.0,233793.97,1644.06,233793.97,40063.88,40063.88,40063.88
1 0400.227.01.333.20 2022,,2518.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.333.30 2023,,2432.0,LIMPIEZA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0400.227.01.334.50 2023,,1754.0,LIMPIEZA,28000.0,28000.0,0.0,628.39,27371.61,628.39,442.26,442.26,442.26
1 0400.227.01.442.00 2023,,366.0,LIMPIEZA. MARQUESINAS,4151.28,4151.28,0.0,0.0,4151.28,0.0,0.0,0.0,0.0
1 0400.227.01.442.00 2022,,2519.0,LIMPIEZA. MARQUESINAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.01.920.40 2023,,445.0,LIMPIEZA,91902.12,91902.12,0.0,71790.2,20111.92,71790.2,12416.3,12416.3,12416.3
1 0400.227.01.920.40 2022,,2520.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.07.337.20 2023,,2095.0,ESTUDIOS Y TRABAJOS TECNICOS,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0400.227.99.133.20 2023,,27.0,OTROS TRABAJOS EXTERIORES,79474.0,79474.0,0.0,50952.13,28521.87,50952.13,6174.59,6174.59,6174.59
1 0400.227.99.133.20 2022,,2521.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.99.153.40 2023,,248.0,OTROS TRABAJOS EXTERIORES,15000.0,15000.0,0.0,8514.0,6486.0,8514.0,0.0,0.0,0.0
1 0400.227.99.153.40 2022,,2522.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.99.171.00 2023,,2072.0,OTROS TRABAJOS EXTERIORES,2129.15,2129.15,0.0,0.0,2129.15,0.0,0.0,0.0,0.0
1 0400.227.99.171.00 2022,,2523.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.227.99.311.70 2023,,187.0,OTR.TRAB.EXTER.DESRATIZ/ACTUAC.EXTRAORD.,26410.0,26410.0,0.0,17021.22,9388.78,17021.22,0.0,0.0,0.0
1 0400.227.99.311.70 2022,,2524.0,OTR.TRAB.EXTER.DESRATIZ/ACTUAC.EXTRAORD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.230.01.153.40 2023,,73.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,39.36,60.64,39.36,39.36,39.36,39.36
1 0400.230.01.164.00 2023,,88.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.165.00 2023,,99.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.171.00 2023,,109.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,144.6,-44.6,144.6,144.6,144.6,144.6
1 0400.230.01.323.00 2023,,197.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.230.01.920.40 2023,,446.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.421.01.163.00 2023,,80.0,MANCOMUNIDAD,1972523.68,1972523.68,0.0,1940951.88,31571.8,1940951.88,485237.97,485237.97,485237.97
1 0400.421.01.163.00 2022,,2525.0,MANCOMUNIDAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.422.01.454.00 2023,,368.0,DEBEMEN,41752.34,41752.34,0.0,0.0,41752.34,0.0,0.0,0.0,0.0
1 0400.601.11.171.00 2023,,110.0,MEJORA FUENTES Y JARDINES,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0
1 0400.601.11.171.00 2022,,2526.0,MEJORA FUENTES Y JARDINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.601.14.920.40 2023,,1002.0,OBRAS MENORES,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0400.601.14.920.40 2022,,2527.0,OBRAS MENORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.601.33.164.00 2023,,428.0,OBRAS MEJORA CEMENTERIO,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0400.601.33.164.00 2022,,2528.0,OBRAS MEJORA CEMENTERIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.623.01.153.40 2023,,75.0,MAQUINARIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0400.623.01.153.40 2022,,2529.0,MAQUINARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.623.01.171.00 2023,,111.0,MAQUINARIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0400.623.01.334.50 2023,,2025.0,MAQUINARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.623.02.165.00 2023,,100.0,NUEVAS INSTALAC.ALUMBRADO PUBLICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.02.323.00 2023,,2309.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.02.920.40 2023,,2029.0,EQUIPOS DE OFICINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.08.323.00 2023,,2028.0,ELECTRODOMESTICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.625.08.334.50 2023,,2310.0,ELECTRODOMESTICOS,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0400.625.08.920.40 2023,,2314.0,ELECTRODOMESTICOS,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0400.629.01.165.00 2023,,101.0,OTRAS INVERS.MEDID.AHORRO ENERG.ALUMBR.,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0400.629.01.920.40 2023,,1003.0,OTRAS INVERSION. MEDIDAS DE AHORRO ENERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.629.03.153.30 2023,,60.0,EQUIPAMIENTO URBANO,150000.0,150000.0,0.0,11695.86,138304.14,11695.86,11695.86,11695.86,11695.86
1 0400.629.03.153.30 2022,,2530.0,EQUIPAMIENTO URBANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.643.01.134.00 2023,,2421.0,INVESTIGACIONESM ESTUDOS Y PROYECTOS,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0400.721.01.163.00 2023,,2424.0,MANCOMUNIDAD,25980.37,25980.37,0.0,0.0,25980.37,0.0,0.0,0.0,0.0
1 0500.120.01.230.10 2023,,119.0,RETRIBUCIONES BASICAS,193829.08,193829.08,0.0,35800.38,158028.7,35800.38,35800.38,35800.38,35800.38
1 0500.120.01.231.10 2023,,1051.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,4453.82,-4453.82,4453.82,4453.82,4453.82,4453.82
1 0500.120.01.231.50 2023,,156.0,RETRIBUCIONES BASICAS,65062.5,65062.5,0.0,10633.32,54429.18,10633.32,10633.32,10633.32,10633.32
1 0500.120.01.231.70 2023,,168.0,RETRIBUCIONES BASICAS,11770.42,11770.42,0.0,2219.05,9551.37,2219.05,2219.05,2219.05,2219.05
1 0500.120.01.231.80 2023,,175.0,RETRIBUCIONES BASICAS,17770.35,17770.35,0.0,3284.96,14485.39,3284.96,3284.96,3284.96,3284.96
1 0500.121.99.230.10 2023,,120.0,COMPLEMENTOS VARIOS,262818.27,262818.27,0.0,60027.59,202790.68,60027.59,60027.59,60027.59,60027.59
1 0500.121.99.231.10 2023,,1052.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,8706.86,-8706.86,8706.86,8706.86,8706.86,8706.86
1 0500.121.99.231.50 2023,,157.0,COMPLEMENTOS VARIOS,82020.77,82020.77,0.0,14758.62,67262.15,14758.62,14758.62,14758.62,14758.62
1 0500.121.99.231.70 2023,,169.0,COMPLEMENTOS VARIOS,16443.28,16443.28,0.0,3908.06,12535.22,3908.06,3908.06,3908.06,3908.06
1 0500.121.99.231.80 2023,,176.0,COMPLEMENTOS VARIOS,24027.95,24027.95,0.0,5332.92,18695.03,5332.92,5332.92,5332.92,5332.92
1 0500.130.03.231.10 2023,,140.0,REMUNERACIONES PERSONAL LABORAL FIJO,105202.52,105202.52,0.0,22545.93,82656.59,22545.93,22545.93,22545.93,22545.93
1 0500.131.01.230.10 2023,,121.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.131.01.231.10 2023,,141.0,LABORAL EVENTUAL,33986.88,33986.88,0.0,0.0,33986.88,0.0,0.0,0.0,0.0
1 0500.131.01.231.50 2023,,2428.0,LABORAL EVENTUAL,24613.11,24613.11,0.0,0.0,24613.11,0.0,0.0,0.0,0.0
1 0500.160.01.230.10 2023,,122.0,SEGURIDAD SOCIAL,119117.68,119117.68,0.0,30243.9,88873.78,30243.9,30243.9,30243.9,30243.9
1 0500.160.01.231.10 2023,,142.0,SEGURIDAD SOCIAL,28919.16,28919.16,0.0,10216.11,18703.05,10216.11,10216.11,10216.11,10216.11
1 0500.160.01.231.50 2023,,158.0,SEGURIDAD SOCIAL,51340.15,51340.15,0.0,8533.86,42806.29,8533.86,8533.86,8533.86,8533.86
1 0500.160.01.231.70 2023,,170.0,SEGURIDAD SOCIAL,6420.16,6420.16,0.0,1661.75,4758.41,1661.75,1661.75,1661.75,1661.75
1 0500.160.01.231.80 2023,,177.0,SEGURIDAD SOCIAL,10742.13,10742.13,0.0,3336.84,7405.29,3336.84,3336.84,3336.84,3336.84
1 0500.160.04.230.10 2023,,123.0,CUOTAS ELKARKIDETZA,8634.93,8634.93,0.0,1830.9,6804.03,1830.9,1830.9,1830.9,1830.9
1 0500.160.04.231.10 2023,,143.0,CUOTAS ELKARKIDETZA,3681.47,3681.47,0.0,856.63,2824.84,856.63,856.63,856.63,856.63
1 0500.160.04.231.50 2023,,159.0,CUOTAS ELKARKIDETZA,1552.32,1552.32,0.0,329.46,1222.86,329.46,329.46,329.46,329.46
1 0500.160.04.231.70 2023,,171.0,CUOTAS ELKARKIDETZA,776.16,776.16,0.0,164.73,611.43,164.73,164.73,164.73,164.73
1 0500.160.04.231.80 2023,,1246.0,CUOTAS ELKARKIDETZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.201.01.231.40 2023,,150.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,15000.0,15000.0,0.0,15174.0,-174.0,15174.0,3882.0,3882.0,3882.0
1 0500.201.01.337.10 2023,,310.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,3800.0,3800.0,0.0,19727.16,-15927.16,19727.16,4568.79,3358.79,3358.79
1 0500.211.01.231.40 2023,,151.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,5000.0,5000.0,0.0,893.58,4106.42,893.58,0.0,0.0,0.0
1 0500.211.01.231.40 2022,,2531.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.211.01.337.10 2023,,311.0,EDIFIC/OTRAS CONSTRUCC.MANTTO.HOG.JUBIL.,45000.0,45000.0,0.0,8908.63,36091.37,8908.63,833.04,636.27,636.27
1 0500.211.01.337.10 2022,,2532.0,EDIFIC/OTRAS CONSTRUCC.MANTTO.HOG.JUBIL.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.01.231.40 2023,,152.0,ENERGIA ELECTRICA,10000.0,10000.0,0.0,2591.24,7408.76,2591.24,2591.24,2591.24,671.98
1 0500.221.01.337.10 2023,,312.0,ENERGIA ELECTRICA,30000.0,30000.0,0.0,7278.99,22721.01,7278.99,7278.99,7278.99,4194.07
1 0500.221.04.231.40 2023,,153.0,COMBUSTIBLES Y CARBURANTES,500.0,500.0,0.0,381.43,118.57,381.43,381.43,381.43,381.43
1 0500.221.04.231.40 2022,,2533.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.04.337.10 2023,,313.0,COMBUSTIBLES Y CARBURANTES,20000.0,20000.0,0.0,5045.42,14954.58,5045.42,5045.42,5045.42,5045.42
1 0500.221.04.337.10 2022,,2534.0,COMBUSTIBLES Y CARBURANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
