#Partida,,,,Has.ko aurrek.,Has.ko aurrek.
1 0400.421.01.163.00 2024,,80.0,MANKOMUNITATE,2026912.9,2026912.9
1 0400.422.01.454.00 2024,,368.0,DEBEMEN,41752.34,41752.34
1 0400.601.11.171.00 2024,,110.0,ITURRIAK ETA LORATEGIAK HOBETZEA,50000.0,50000.0
1 0400.601.11.171.00 2023,,2763.0,ITURRIAK ETA LORATEGIAK HOBETZEA,0.0,0.0
1 0400.601.14.342.12 2024,,2652.0,LAN TXIKIAK,75000.0,75000.0
1 0400.601.14.342.12 2023,,2764.0,LAN TXIKIAK,0.0,0.0
1 0400.601.14.920.40 2024,,1002.0,LAN TXIKIAK,125000.0,125000.0
1 0400.601.33.164.00 2024,,428.0,HILERRIAN HOBEKUNTZAREN LANAK,60000.0,60000.0
1 0400.623.01.153.40 2024,,75.0,MAKINERIA,5000.0,5000.0
1 0400.623.01.153.40 2023,,2765.0,MAKINERIA,0.0,0.0
1 0400.623.01.171.00 2024,,111.0,MAKINERIA,5000.0,5000.0
1 0400.623.01.334.50 2024,,2025.0,MAKINARIA,0.0,0.0
1 0400.623.02.165.00 2024,,100.0,ARGITERIA PUBLIKOKO INSTALAZIO BERRIAK,0.0,0.0
1 0400.623.03.153.40 2024,,2682.0,BARNE GARRRAIORAKO ELEMENTUAK,95000.0,95000.0
1 0400.625.02.323.00 2024,,2309.0,ALTZARIAK,0.0,0.0
1 0400.625.02.920.40 2024,,2029.0,BULEGOKO EKIPOAK,0.0,0.0
1 0400.625.08.323.00 2024,,2028.0,ELEKTRODOMESTIKOAK,0.0,0.0
1 0400.625.08.334.50 2024,,2310.0,ETXETRESNA ELEKTRIKOA,2000.0,2000.0
1 0400.625.08.920.40 2024,,2314.0,ELEKTRODOMESTIKOAK,1500.0,1500.0
1 0400.629.01.165.00 2024,,101.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,100000.0,100000.0
1 0400.629.01.920.40 2024,,1003.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,0.0,0.0
1 0400.629.03.153.30 2024,,60.0,HIRI-ALTZARITZA,230000.0,230000.0
1 0400.629.03.153.30 2023,,2766.0,HIRI-ALTZARITZA,0.0,0.0
1 0400.643.01.134.00 2024,,2421.0,"IKERKETA,AZERKETA EA PROIEKTUAK",0.0,0.0
1 0400.643.01.153.30 2024,,2681.0,"IKERKETA,AZTERLANAK ETA PROIEKTUAK",20000.0,20000.0
1 0400.643.01.920.40 2024,,2707.0,"IKERKETA,AZTERLANAK ETA PROIEKTUAK",32835.0,32835.0
1 0400.721.01.163.00 2024,,2424.0,MANKOMUNITATEA,25980.37,25980.37
1 0500.120.01.230.10 2024,,119.0,OINARRIZKO ORDAINKETAK,232698.6,232698.6
1 0500.120.01.231.10 2024,,1051.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 0500.120.01.231.50 2024,,156.0,OINARRIZKO ORDAINKETAK,72877.43,72877.43
1 0500.120.01.231.70 2024,,168.0,OINARRIZKO ORDAINKETAK,13853.72,13853.72
1 0500.120.01.231.80 2024,,175.0,OINARRIZKO ORDAINKETAK,19305.69,19305.69
1 0500.121.99.230.10 2024,,120.0,BESTE OSAGARRI BATZUK,275284.01,275284.01
1 0500.121.99.231.10 2024,,1052.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 0500.121.99.231.50 2024,,157.0,BESTE OSAGARRI BATZUK,76683.56,76683.56
1 0500.121.99.231.70 2024,,169.0,BESTE OSAGARRI BATZUK,19229.94,19229.94
1 0500.121.99.231.80 2024,,176.0,BESTE OSAGARRI BATZUK,22730.09,22730.09
1 0500.130.03.231.10 2024,,140.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,107029.52,107029.52
1 0500.130.03.231.50 2024,,2685.0,LABORAL FIJOA,29784.85,29784.85
1 0500.131.01.230.10 2024,,121.0,LABORAL EBENTUALA,0.0,0.0
1 0500.131.01.231.10 2024,,141.0,LABORAL EBENTUALA,33372.5,33372.5
1 0500.131.01.231.50 2024,,2428.0,LABORAL EBENTUALA,0.0,0.0
1 0500.160.01.230.10 2024,,122.0,GIZARTE SEGURANTZA,136347.45,136347.45
1 0500.160.01.231.10 2024,,142.0,GIZARTE SEGURANTZA,28931.33,28931.33
1 0500.160.01.231.50 2024,,158.0,GIZARTE SEGURANTZA,54537.25,54537.25
1 0500.160.01.231.70 2024,,170.0,GIZARTE SEGURANTZA,6719.06,6719.06
1 0500.160.01.231.80 2024,,177.0,GIZARTE SEGURANTZA,14563.69,14563.69
1 0500.160.04.230.10 2024,,123.0,ELKARKIDETZAREN KUOTAK,8843.25,8843.25
1 0500.160.04.231.10 2024,,143.0,ELKARKIDETZAREN KUOTAK,3773.78,3773.78
1 0500.160.04.231.50 2024,,159.0,ELKARKIDETZAREN KUOTAK,2655.87,2655.87
1 0500.160.04.231.70 2024,,171.0,ELKARKIDETZAREN KUOTAK,795.65,795.65
1 0500.160.04.231.80 2024,,1246.0,ELKARKIDETZA KUOTAK,0.0,0.0
1 0500.201.01.231.40 2024,,150.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15000.0,15000.0
1 0500.201.01.337.10 2024,,310.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,3800.0,3800.0
1 0500.211.01.231.40 2024,,151.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,5000.0,5000.0
1 0500.211.01.337.10 2024,,311.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,45000.0,45000.0
1 0500.211.01.337.10 2023,,2767.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0500.221.01.231.40 2024,,152.0,ENERGIA ELEKTRIKOA,5000.0,5000.0
1 0500.221.01.337.10 2024,,312.0,ENERGIA ELEKTRIKOA,30000.0,30000.0
1 0500.221.04.231.40 2024,,153.0,ERREGAI ETA KARBURANTEAK,500.0,500.0
1 0500.221.04.337.10 2024,,313.0,ERREGAI ETA KARBURANTEAK,20000.0,20000.0
1 0500.221.05.231.10 2024,,144.0,ARROPAK,500.0,500.0
1 0500.221.90.231.50 2024,,1739.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,25000.0,25000.0
1 0500.221.90.231.50 2023,,2768.0,BESTE HAINBAT GASTU.ANDREETXE BERRIA,0.0,0.0
1 0500.221.99.231.40 2024,,2684.0,BESTELAKO HORNIDURAK,5000.0,5000.0
1 0500.221.99.231.50 2024,,160.0,BESTELAKO HORNIDURAK,3000.0,3000.0
1 0500.226.02.230.20 2024,,135.0,HONDAMENDI NATURALETARAKO DIRU-EMAITZAK,0.0,0.0
1 0500.226.04.230.10 2024,,37.0,JURIDIKOAK,500.0,500.0
1 0500.226.04.337.10 2024,,1760.0,JURIDIKOAK,1500.0,1500.0
1 0500.226.54.230.10 2024,,2027.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",200000.0,200000.0
1 0500.226.54.230.10 2023,,2769.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",0.0,0.0
1 0500.226.56.230.10 2024,,1775.0,BESTE GASTUAK.MASKARILLAK,0.0,0.0
1 0500.226.58.230.10 2024,,124.0,BESTE HAINBAT GASTU. IRAGATZAZKOAK,5060.0,5060.0
1 0500.226.64.231.60 2024,,165.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,125757.6,125757.6
1 0500.226.64.231.60 2023,,2770.0,ESKU-HARTZ.OROK.GIZART.ZAILT.KOLEKT.,0.0,0.0
1 0500.226.69.230.10 2024,,126.0,USTEGABEKO GASTUAK,10000.0,10000.0
1 0500.226.90.337.10 2024,,1831.0,PERTSONA NAGUSIEEI JARRAPEINA ETA LAGUNT,0.0,0.0
1 0500.226.96.337.10 2024,,1761.0,B.GASTUAK.ADINEKO PERTS.DIAG.ETA ESKU,80000.0,80000.0
1 0500.226.99.230.11 2024,,1734.0,BESTE HAINBAT GASTU,5000.0,5000.0
1 0500.226.99.230.20 2024,,1737.0,BESTE HAINBAT GASTU,3000.0,3000.0
1 0500.226.99.231.50 2024,,161.0,BESTE HAINBAT GASTU,135966.07,135966.07
1 0500.226.99.231.50 2023,,2771.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.231.60 2024,,1219.0,BESTE HAINBAT GASTU,20000.0,20000.0
1 0500.226.99.231.70 2024,,172.0,BESTE HAINBAT GASTU,35000.0,35000.0
1 0500.226.99.231.80 2024,,178.0,BESTE HAINBAT GASTU,70100.0,70100.0
1 0500.226.99.231.80 2023,,2772.0,BESTE HAINBAT GASTU,0.0,0.0
1 0500.226.99.337.10 2024,,1762.0,BESTE HAINBAT GASTU LAGUNTZA PRODUKTOA,5000.0,5000.0
1 0500.227.01.231.40 2024,,154.0,GARBIKETA,5000.0,5000.0
1 0500.227.01.231.90 2024,,2079.0,GARBIKETA,1478.64,1478.64
1 0500.227.04.231.60 2024,,166.0,KONTR.SOZIOKULTUR.INGURUG.ZABALA/IREKIA,370000.0,370000.0
1 0500.227.07.230.10 2024,,2683.0,AZTERKETA ETA LAN TEKNIKOAK,25000.0,25000.0
1 0500.227.07.231.40 2024,,2426.0,"IKERKETA,AZERKETA EA PROIEKTUAK",0.0,0.0
1 0500.227.07.231.50 2024,,572.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0
1 0500.227.07.231.70 2024,,2078.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0500.227.90.231.10 2024,,145.0,KANPOKO LANAK,1353273.6,1353273.6
1 0500.227.90.231.10 2023,,2773.0,KANPOKO LANAK,0.0,0.0
1 0500.227.90.231.50 2024,,2429.0,KANPOKO LANAK,6000.0,6000.0
1 0500.227.90.231.50 2023,,2774.0,KANPOKO LANAK,0.0,0.0
1 0500.227.99.230.10 2024,,130.0,KANPOKO BESTELAKO LANAK,515.0,515.0
1 0500.227.99.230.11 2024,,2076.0,KANPOKO BESTELAKO LANAK,15000.0,15000.0
1 0500.227.99.230.20 2024,,136.0,KANPOKO BESTELAKO LANAK,6497.7,6497.7
1 0500.227.99.230.20 2023,,2777.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0500.227.99.230.20 2022,,2776.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0500.227.99.230.20 2021,,2775.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0500.227.99.231.50 2024,,162.0,KANPOKO BESTELAKO LANAK,412.0,412.0
1 0500.230.01.230.10 2024,,131.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0500.230.01.231.10 2024,,146.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0500.230.01.231.50 2024,,163.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0500.230.01.231.70 2024,,173.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0500.230.01.231.80 2024,,179.0,PERTSONAL DIETAKA/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0500.422.03.230.11 2024,,1736.0,TRANSFERTZ.GIPUZKOAKO BESTE UDAL BATZUEI,15000.0,15000.0
1 0500.431.03.231.90 2024,,2080.0,SAN ANDRES EGOITZA ERAKUNDE AUTONOMA,30000.0,30000.0
1 0500.480.01.230.20 2024,,137.0,FAMILIEI.ELKARTASUN BEKAK,3000.0,3000.0
1 0500.480.02.231.60 2024,,587.0,FAMIL.GIZARTE BARNERATZE ZENTROET.JOAN-E,1000.0,1000.0
1 0500.480.02.231.60 2023,,2778.0,FAMIL.GIZARTE BARNERATZE ZENTROET.JOAN-E,0.0,0.0
1 0500.480.03.231.30 2024,,148.0,FAMILIEI.G.L.L.,750000.0,750000.0
1 0500.480.03.231.30 2023,,2781.0,FAMILIEI.G.L.L.,0.0,0.0
1 0500.480.03.231.30 2022,,2780.0,FAMILIEI.G.L.L.,0.0,0.0
1 0500.480.03.231.30 2021,,2779.0,FAMILIEI.G.L.L.,0.0,0.0
1 0500.480.04.231.70 2024,,174.0,FAMILIEI. DROGAMENPEKOTASUNA,2500.0,2500.0
1 0500.480.04.231.70 2023,,2782.0,FAMILIEI. DROGAMENPEKOTASUNA,0.0,0.0
1 0500.480.06.230.10 2024,,2425.0,"FAMILIEI,DIRULAGUNTZA BEREZIAK",8000.0,8000.0
1 0500.480.12.231.30 2024,,1819.0,FAMILIEI. ESKOLA UMEAK PLUS,0.0,0.0
1 0500.480.14.231.30 2024,,1820.0,A FAMILIAS. LAGUNTZAK IKASKEEI PLUS,0.0,0.0
1 0500.480.16.231.30 2024,,149.0,BALIAB.EKONOM.GUTXIK.LANGAB/PENTSIOD.,150000.0,150000.0
1 0500.480.19.231.30 2024,,571.0,RGI LAG.DUTEN FAMIL.HAURR.EKINT.EGIT.,30000.0,30000.0
1 0500.481.01.230.10 2024,,133.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,42000.0,42000.0
1 0500.481.01.230.10 2023,,2784.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0500.481.01.230.10 2022,,2783.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0500.481.01.231.50 2024,,164.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,11100.0,11100.0
1 0500.481.02.337.10 2024,,1763.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,0.0,0.0
1 0500.481.02.337.10 2023,,2786.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,0.0,0.0
1 0500.481.02.337.10 2022,,2785.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,0.0,0.0
1 0500.481.07.337.10 2024,,314.0,INSTITUZIOEI. NAGUSIEN ETXEAK,75000.0,75000.0
1 0500.481.07.337.10 2023,,2787.0,INSTITUZIOEI. NAGUSIEN ETXEAK,0.0,0.0
1 0500.481.08.230.20 2024,,138.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,373812.24,373812.24
1 0500.481.08.230.20 2023,,2790.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,0.0
1 0500.481.08.230.20 2022,,2789.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,0.0
1 0500.481.08.230.20 2021,,2788.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,0.0
1 0500.481.14.230.20 2024,,1738.0,ENTITATEI TRANSFERENTZIA.EIBAR-SAHARA,4400.0,4400.0
1 0500.481.14.230.20 2023,,2791.0,ENTITATEI TRANSFERENTZIA.EIBAR-SAHARA,0.0,0.0
1 0500.481.24.230.20 2024,,2077.0,HONDAMENDI NATURALETARAKO DIRU-LAGUNTZAK,6000.0,6000.0
1 0500.481.29.230.20 2024,,139.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,25000.0,25000.0
1 0500.481.29.230.20 2023,,2793.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,0.0
1 0500.481.29.230.20 2022,,2792.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,0.0
1 0500.481.30.230.10 2024,,990.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,40000.0,40000.0
1 0500.481.30.230.10 2023,,2794.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,0.0,0.0
1 0500.625.01.230.10 2024,,1501.0,ALTZARIAK,0.0,0.0
1 0500.625.01.231.40 2024,,1821.0,ALTZARIAK,0.0,0.0
1 0500.625.01.231.40 2023,,2795.0,ALTZARIAK,0.0,0.0
1 0500.625.01.231.50 2024,,2650.0,ALTZARIAK,3000.0,3000.0
1 0500.625.01.337.10 2024,,2437.0,ALTZARIAK,4050.0,4050.0
1 0500.625.08.231.40 2024,,2427.0,ELEKTRODOMESTIKOAK,700.0,700.0
1 0500.625.99.231.40 2024,,2037.0,BESTE TRESNA BATZUK,0.0,0.0
1 0600.226.99.324.10 2024,,199.0,BESTE HAINBAT GASTU,60000.0,60000.0
1 0600.226.99.324.10 2023,,2796.0,BESTE HAINBAT GASTU,0.0,0.0
1 0600.227.99.324.10 2024,,200.0,KANPOKO BESTELAKO LANAK,593120.12,593120.12
1 0600.481.23.326.20 2024,,202.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDERI,15000.0,15000.0
1 0700.120.01.326.10 2024,,1531.0,OINARRIZKO ORDAINKETAK,14905.53,14905.53
1 0700.120.01.330.00 2024,,203.0,OINARRIZKO ORDAINKETAK,81059.44,81059.44
1 0700.120.01.332.10 2024,,211.0,OINARRIZKO ORDAINKETAK,93515.95,93515.95
1 0700.120.01.333.30 2024,,237.0,OINARRIZKO ORDAINKETAK,22855.66,22855.66
1 0700.120.01.334.30 2024,,265.0,OINARRIZKO ORDAINKETAK,8303.66,8303.66
1 0700.120.01.334.50 2024,,2089.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 0700.120.01.337.20 2024,,2438.0,OINARRIZKO ORDAINKETAK,19585.43,19585.43
1 0700.121.99.326.10 2024,,1532.0,BESTE OSAGARRI BATZUK,18125.0,18125.0
1 0700.121.99.330.00 2024,,204.0,BESTE OSAGARRI BATZUK,118134.38,118134.38
1 0700.121.99.332.10 2024,,212.0,BESTE OSAGARRI BATZUK,133000.99,133000.99
1 0700.121.99.333.30 2024,,238.0,BESTE OSAGARRI BATZUK,32005.35,32005.35
1 0700.121.99.334.30 2024,,266.0,BESTE OSAGARRI BATZUK,10175.58,10175.58
1 0700.121.99.334.50 2024,,2090.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 0700.121.99.337.20 2024,,2439.0,BESTE OSAGARRI BATZUK,27575.75,27575.75
1 0700.130.03.326.10 2024,,1533.0,ORDAINKETAK PERSONAL LABORAL FINKOARI,176927.95,176927.95
1 0700.130.03.334.30 2024,,267.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,34761.65,34761.65
1 0700.131.01.326.10 2024,,1534.0,LABORAL EBENTUALA,201570.57,201570.57
1 0700.131.01.332.10 2024,,2030.0,LABORAL EBENTUALA,0.0,0.0
1 0700.131.01.333.30 2024,,803.0,LABORAL EBENTUALA,0.0,0.0
1 0700.131.01.334.30 2024,,268.0,LABORAL EBENTUALA,40305.3,40305.3
1 0700.131.01.334.50 2024,,2091.0,LABORAL EBENTUAL,63249.39,63249.39
1 0700.131.01.920.11 2024,,2033.0,LABORAL EBENTUALA,0.0,0.0
1 0700.160.01.326.10 2024,,1535.0,GIZARTE SEGURANTZA,195144.7,195144.7
1 0700.160.01.330.00 2024,,205.0,GIZARTE SEGURANTZA,50910.28,50910.28
1 0700.160.01.332.10 2024,,214.0,GIZARTE SEGURANTZA,62213.54,62213.54
1 0700.160.01.333.30 2024,,239.0,GIZARTE SEGURANTZA,13602.14,13602.14
1 0700.160.01.334.30 2024,,269.0,GIZARTE SEGURANTZA,30335.14,30335.14
1 0700.160.01.334.50 2024,,2093.0,GIZARTE SEGURANTZA,32887.74,32887.74
1 0700.160.01.337.20 2024,,2440.0,GIZARTE SEGURANTZA,12564.69,12564.69
1 0700.160.01.920.11 2024,,2031.0,GIZARTE SEGURANTZA,0.0,0.0
1 0700.160.04.326.10 2024,,1536.0,ELKARKIDETZA,6365.17,6365.17
1 0700.160.04.330.00 2024,,206.0,ELKARKIDETZAREN KUOTAK,4003.9,4003.9
1 0700.160.04.332.10 2024,,215.0,ELKARKIDETZAREN KUOTAK,4579.27,4579.27
1 0700.160.04.333.30 2024,,240.0,ELKARKIDETZAREN KUOTAK,1305.55,1305.55
1 0700.160.04.334.30 2024,,270.0,ELKARKIDETZAREN KUOTAK,1091.24,1091.24
1 0700.160.04.334.50 2024,,2092.0,ELKARKIDETZA,1091.24,1091.24
1 0700.160.04.337.20 2024,,2441.0,ELKARKIDETZA,1305.55,1305.55
1 0700.160.04.920.11 2024,,2032.0,ELKARKIDETZA,0.0,0.0
1 0700.201.01.330.00 2024,,207.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0700.201.01.337.20 2024,,315.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,2000.0,2000.0
1 0700.202.01.334.40 2024,,279.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",1500.0,1500.0
1 0700.212.01.332.10 2024,,216.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",4750.0,4750.0
1 0700.212.01.337.20 2024,,316.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",721.0,721.0
1 0700.215.02.326.10 2024,,2312.0,INFORMATIKA APLIKAZIOA,5000.0,5000.0
1 0700.215.02.333.10 2024,,227.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,10000.0,10000.0
1 0700.215.02.334.50 2024,,1755.0,INFORMATIKA APLIKAZIOA MANTENIMIENTOA,8000.0,8000.0
1 0700.219.01.333.30 2024,,241.0,BESTELAKO MANTENIMENDUAK,8000.0,8000.0
1 0700.220.01.333.30 2024,,242.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,8000.0,8000.0
1 0700.220.01.333.30 2023,,2797.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,0.0
1 0700.220.02.332.10 2024,,217.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,35000.0,35000.0
1 0700.220.02.332.10 2023,,2798.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,0.0
1 0700.221.09.333.10 2024,,230.0,GARBIKETA ETA TXUKUNKETA PRODUKTUAK,2000.0,2000.0
1 0700.221.91.326.10 2024,,1825.0,COVID-19 MATERIALA,500.0,500.0
1 0700.221.91.333.10 2024,,1824.0,COVID-19 MATERIALA,1000.0,1000.0
1 0700.221.91.333.20 2024,,1836.0,COVID-19 MATERIALA,0.0,0.0
1 0700.221.91.334.50 2024,,1826.0,BESTELAKO HORNIDURAK COVID-19,1000.0,1000.0
1 0700.221.99.326.10 2024,,1741.0,BESTELAKO HORNIDURAK,6000.0,6000.0
1 0700.221.99.332.10 2024,,218.0,BESTELAKO HORNIDURAK,8000.0,8000.0
1 0700.221.99.332.10 2023,,2799.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.221.99.333.10 2024,,231.0,BESTELAKO HORNIDURAK,5000.0,5000.0
1 0700.221.99.333.10 2023,,2800.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.221.99.334.30 2024,,271.0,BESTELAKO HORNIDURAK,11000.0,11000.0
1 0700.221.99.334.50 2024,,1757.0,BESTELAKO HORNIDURAK,15000.0,15000.0
1 0700.221.99.338.00 2024,,324.0,BESTELAKO HORNIDURAK,120000.0,120000.0
1 0700.221.99.338.00 2023,,2801.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0700.224.99.326.10 2024,,1742.0,BESTELAKO ARRISKUAK,4000.0,4000.0
1 0700.224.99.334.30 2024,,272.0,BESTELAKO ARRISKUAK,3090.0,3090.0
1 0700.224.99.334.30 2023,,2802.0,BESTELAKO ARRISKUAK,0.0,0.0
1 0700.226.01.326.10 2024,,1743.0,KANONAK,900.0,900.0
1 0700.226.01.332.10 2024,,1748.0,KANONAK,500.0,500.0
1 0700.226.01.334.10 2024,,249.0,KANONAK,4000.0,4000.0
1 0700.226.01.334.21 2024,,256.0,KANONAK,6500.0,6500.0
1 0700.226.01.334.22 2024,,261.0,KANONAK,8000.0,8000.0
1 0700.226.01.334.40 2024,,280.0,KANONAK,3000.0,3000.0
1 0700.226.01.334.40 2023,,2803.0,KANONAK,0.0,0.0
1 0700.226.01.338.00 2024,,325.0,KANOKAK,22000.0,22000.0
1 0700.226.02.326.10 2024,,1744.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,900.0,900.0
1 0700.226.02.332.10 2024,,219.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,500.0,500.0
1 0700.226.02.334.22 2024,,1293.0,PROTOKOLO ETA ORDEZKARTIZA GASTUAK,2600.0,2600.0
1 0700.226.02.338.00 2024,,326.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,7000.0,7000.0
1 0700.226.03.330.00 2024,,208.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,62795.2,62795.2
1 0700.226.03.330.00 2023,,2804.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,0.0,0.0
1 0700.226.03.332.10 2024,,220.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,500.0,500.0
1 0700.226.03.333.30 2024,,243.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0
1 0700.226.03.334.10 2024,,250.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0
1 0700.226.03.334.21 2024,,257.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3800.0,3800.0
1 0700.226.03.334.22 2024,,262.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22600.0,22600.0
1 0700.226.03.334.22 2023,,2805.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 0700.226.03.334.30 2024,,273.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4000.0,4000.0
1 0700.226.03.334.30 2023,,2806.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 0700.226.03.334.40 2024,,281.0,"ARGITALPENAK,PUBLIZITATEA ETA PROPAGANDA",12000.0,12000.0
1 0700.226.03.338.00 2024,,327.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,13175.0,13175.0
1 0700.226.05.332.10 2024,,221.0,BILERA ETA HITZALDIAK,3920.0,3920.0
1 0700.226.05.333.30 2024,,244.0,BILERA ETA HITZALDIAK,1000.0,1000.0
1 0700.226.05.334.30 2024,,274.0,BILERA ETA HITZALDIAK,10600.0,10600.0
1 0700.226.05.334.30 2023,,2807.0,BILERA ETA HITZALDIAK,0.0,0.0
1 0700.226.06.334.10 2024,,2433.0,JARDUERA SOCIOKULTURALAK,100000.0,100000.0
1 0700.226.06.334.30 2024,,275.0,JARDUERA SOZIOKULTURALAK,50500.0,50500.0
1 0700.226.06.337.20 2024,,317.0,JARDUERA SOZIOKULTURALAK,66150.0,66150.0
1 0700.226.06.337.20 2023,,2808.0,JARDUERA SOZIOKULTURALAK,0.0,0.0
1 0700.226.06.338.00 2024,,328.0,JARDUERA SOZIOKULTURALAK,155000.0,155000.0
1 0700.226.06.338.00 2023,,2809.0,JARDUERA SOZIOKULTURALAK,0.0,0.0
1 0700.226.81.337.20 2024,,318.0,HAINBAT GASTU. GAZTEEND.INFORMAZ.BULEGOA,2000.0,2000.0
1 0700.226.92.337.20 2024,,319.0,ARRATE UDALEKUA,12000.0,12000.0
1 0700.226.99.333.30 2024,,488.0,GERRA ZIBILA EIBARREN. INTERPRET.ZENTROA,20000.0,20000.0
1 0700.227.04.332.10 2024,,222.0,KONTRATU SOZIOKULTURALAK,24052.8,24052.8
1 0700.227.04.334.10 2024,,251.0,KONTRATU SOZIOKULTURALAK,50000.0,50000.0
1 0700.227.04.334.10 2023,,2810.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.334.21 2024,,258.0,KONTRATU SOZIOKULTURALAK,60000.0,60000.0
1 0700.227.04.334.22 2024,,263.0,KONTRATU SOZIOKULTURALAK,170000.0,170000.0
1 0700.227.04.334.30 2024,,276.0,KONTRATU SOZIOKULTURALAK,10000.0,10000.0
1 0700.227.04.334.50 2024,,1758.0,KONTRATU SOZIOKULTURALAK,65000.0,65000.0
1 0700.227.04.334.50 2023,,2811.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.04.337.20 2024,,321.0,KONTRATU SOZIOKULTURALAK,3605.0,3605.0
